date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2025-11-14,Finland,Malta,world_cup_qualifier,false,2.000,1.500,1.000,2.000,1.000,3.600,1531.736,1352.297,179.439,0.500,0.000,-1.600,teamB_win
2025-11-14,Gibraltar,Montenegro,world_cup_qualifier,false,0.000,1.500,0.200,1.800,0.800,2.600,1132.877,1490.912,-358.035,-1.500,-0.600,-0.800,teamB_win
2025-11-14,Luxembourg,Germany,world_cup_qualifier,false,0.500,3.000,0.200,2.000,1.600,1.000,1434.348,1899.068,-464.720,-2.500,-1.400,1.000,teamB_win
2025-11-14,Poland,Netherlands,world_cup_qualifier,false,3.500,4.500,1.600,0.800,4.000,0.600,1743.172,1909.251,-166.079,-1.000,-2.400,0.200,draw
2025-11-14,Slovakia,Northern Ireland,world_cup_qualifier,false,3.000,3.000,1.000,0.600,1.400,1.000,1696.412,1565.485,130.927,0.000,-0.400,-0.400,teamA_win
2025-11-14,Angola,Argentina,friendly,false,3.000,3.500,1.600,0.800,2.200,0.400,1586.396,2027.862,-441.466,-0.500,-0.600,0.400,teamB_win
2025-11-14,Comoros,Namibia,friendly,false,2.000,2.000,0.800,1.200,1.600,1.600,1490.390,1422.540,67.851,0.000,-0.800,-0.400,teamA_win
2025-11-14,South Korea,Bolivia,friendly,false,2.500,3.000,1.200,1.600,0.800,1.200,1845.174,1707.847,137.327,-0.500,0.400,0.400,teamA_win
2025-11-14,Grenada,US Virgin Islands,friendly,false,5.000,1.500,3.400,0.600,1.200,2.400,1368.580,1074.195,294.384,3.500,2.200,-1.800,teamA_win
2025-11-14,Japan,Ghana,friendly,false,3.000,4.500,1.200,1.200,2.400,0.200,1899.106,1621.085,278.021,-1.500,-1.200,1.000,teamA_win
2025-11-14,Morocco,Mozambique,friendly,false,5.000,2.000,2.000,0.000,1.000,1.800,1878.326,1516.006,362.320,3.000,1.000,-1.800,teamA_win
2025-11-14,Oman,Sudan,friendly,false,3.000,1.000,1.200,1.000,0.200,1.000,1604.293,1452.929,151.364,2.000,1.000,0.000,teamA_win
2025-11-14,Saudi Arabia,Ivory Coast,friendly,false,3.000,4.000,1.200,1.200,2.200,0.000,1704.053,1718.393,-14.339,-1.000,-1.000,1.200,teamA_win
2025-11-14,Tunisia,Jordan,friendly,false,4.500,1.500,3.400,0.200,1.000,1.200,1724.230,1681.443,42.787,3.000,2.400,-1.000,teamA_win
2025-11-14,Uganda,Chad,friendly,true,3.500,0.500,1.800,0.600,1.000,2.200,1561.449,1263.494,297.955,3.000,0.800,-1.600,teamA_win
2025-11-14,Uzbekistan,Egypt,friendly,true,4.000,4.500,2.000,0.600,1.400,0.000,1814.529,1744.010,70.519,-0.500,0.600,0.600,teamA_win
2025-11-14,Equatorial Guinea,Kenya,friendly,true,3.000,3.000,1.600,1.400,1.800,1.400,1569.946,1466.393,103.553,0.000,-0.200,0.000,teamA_win
2025-11-14,Croatia,Faroe Islands,world_cup_qualifier,false,4.500,4.000,2.600,0.200,1.800,0.600,1880.141,1408.974,471.167,0.500,0.800,-0.400,teamA_win
2025-11-14,Venezuela,Australia,friendly,true,1.000,4.000,1.000,2.400,1.600,0.800,1735.586,1839.435,-103.849,-3.000,-0.600,1.600,teamA_win
2025-11-15,Switzerland,Sweden,world_cup_qualifier,false,4.500,1.500,2.600,0.000,1.200,2.000,1860.182,1646.359,213.823,3.000,1.400,-2.000,teamA_win
2025-11-15,Slovenia,Kosovo,world_cup_qualifier,false,2.500,3.500,0.800,1.200,1.400,1.200,1689.017,1679.695,9.321,-1.000,-0.600,0.000,teamB_win
2025-11-15,Liechtenstein,Wales,world_cup_qualifier,false,0.000,1.000,0.200,4.200,1.200,2.400,1053.061,1709.940,-656.879,-1.000,-1.000,1.800,teamB_win
2025-11-15,Cyprus,Austria,world_cup_qualifier,false,2.000,4.000,1.600,1.400,3.400,0.400,1385.718,1775.538,-389.819,-2.000,-1.800,1.000,teamB_win
2025-11-15,Greece,Scotland,world_cup_qualifier,false,2.000,4.500,2.200,2.000,2.200,0.400,1738.512,1743.457,-4.945,-2.500,0.000,1.600,teamA_win
2025-11-15,Georgia,Spain,world_cup_qualifier,false,1.500,4.500,1.400,2.000,3.400,0.400,1641.474,2087.522,-446.048,-3.000,-2.000,1.600,teamB_win
2025-11-15,Denmark,Belarus,world_cup_qualifier,false,4.500,0.000,3.400,0.200,0.600,3.800,1833.713,1470.750,362.963,4.500,2.800,-3.600,draw
2025-11-15,Turkey,Bulgaria,world_cup_qualifier,false,3.000,0.000,2.600,2.200,0.200,4.000,1828.347,1465.585,362.763,3.000,2.400,-1.800,teamA_win
2025-11-15,Kazakhstan,Belgium,world_cup_qualifier,false,1.500,4.500,1.000,1.800,4.000,1.000,1463.789,1827.515,-363.726,-3.000,-3.000,0.800,draw
2025-11-15,Aruba,Barbados,friendly,true,2.000,2.500,0.600,1.600,1.000,1.000,1222.548,1223.996,-1.448,-0.500,-0.400,0.600,teamA_win
2025-11-15,Guyana,Bonaire,friendly,true,3.000,1.000,2.200,1.600,0.800,2.600,1443.958,1251.421,192.538,2.000,1.400,-1.000,teamA_win
2025-11-15,Brazil,Senegal,friendly,true,3.000,5.000,2.200,0.800,3.400,0.600,1925.223,1827.422,97.801,-2.000,-1.200,0.200,teamA_win
2025-11-15,British Virgin Islands,Bahamas,friendly,true,1.500,1.000,0.800,2.000,1.200,4.600,1063.160,1140.339,-77.180,0.500,-0.400,-2.600,teamA_win
2025-11-15,Guinea,Liberia,friendly,true,3.000,3.000,1.400,0.800,1.600,1.600,1544.887,1427.108,117.778,0.000,-0.200,-0.800,teamA_win
2025-11-15,Kuwait,Tanzania,friendly,true,0.500,1.500,0.400,2.200,0.600,1.200,1502.764,1450.006,52.758,-1.000,-0.200,1.000,teamA_win
2025-11-15,Lesotho,Malawi,friendly,true,1.000,2.000,0.400,2.400,1.000,1.200,1372.293,1379.628,-7.335,-1.000,-0.600,1.200,draw
2025-11-15,Libya,Mauritania,friendly,false,3.000,2.500,1.400,1.200,0.600,1.000,1536.466,1449.349,87.116,0.500,0.800,0.200,teamA_win
2025-11-15,Russia,Chile,friendly,false,4.000,1.500,2.000,0.600,0.400,1.400,1789.860,1696.874,92.986,2.500,1.600,-0.800,teamB_win
2025-11-15,Sint Maarten,Dominica,friendly,true,2.500,2.000,1.000,2.400,0.800,1.400,1322.421,1229.663,92.758,0.500,0.200,1.000,teamA_win
2025-11-15,South Africa,Zambia,friendly,false,3.000,1.500,1.400,0.800,0.800,1.400,1667.766,1494.041,173.726,1.500,0.600,-0.600,teamA_win
2025-11-15,United States,Paraguay,friendly,false,2.500,2.000,1.200,1.200,0.600,1.000,1831.666,1833.293,-1.628,0.500,0.600,0.200,teamA_win
2025-11-15,Belize,Saint Martin,friendly,true,0.500,2.000,0.600,3.600,1.600,2.200,1316.877,1278.270,38.607,-1.500,-1.000,1.400,teamA_win
2025-11-15,Bosnia and Herzegovina,Romania,world_cup_qualifier,false,2.500,3.500,2.800,1.400,1.400,1.200,1595.394,1633.617,-38.223,-1.000,1.400,0.200,teamA_win
2025-11-15,Cayman Islands,Anguilla,friendly,false,0.000,2.000,0.200,3.000,0.800,2.600,1204.582,1096.918,107.664,-2.000,-0.600,0.400,teamA_win
2025-11-15,St Vincent & Grenadines,Saint Lucia,friendly,true,3.000,1.000,3.000,0.800,0.600,3.200,1364.906,1308.623,56.283,2.000,2.400,-2.400,teamA_win
2025-11-15,Mexico,Uruguay,friendly,false,2.500,4.500,1.000,1.600,1.600,0.200,1883.270,1872.832,10.438,-2.000,-0.600,1.400,draw
2025-11-15,Cuba,Martinique,friendly,true,1.000,2.000,0.800,2.400,0.600,0.800,1389.112,1499.093,-109.982,-1.000,0.200,1.600,teamA_win
2025-11-15,Colombia,New Zealand,friendly,true,4.000,0.500,2.800,0.800,0.600,1.600,1915.790,1744.074,171.716,3.500,2.200,-0.800,teamA_win
2025-11-16,DR Congo,Nigeria,world_cup_qualifier,true,4.000,4.500,1.800,0.800,2.400,0.600,1689.864,1699.658,-9.794,-0.500,-0.600,0.200,draw
2025-11-16,Ukraine,Iceland,world_cup_qualifier,true,2.500,2.500,1.600,2.200,2.600,1.800,1764.645,1564.769,199.876,0.000,-1.000,0.400,teamA_win
2025-11-16,Serbia,Latvia,world_cup_qualifier,false,2.000,1.000,0.800,1.800,0.400,1.800,1721.632,1350.244,371.387,1.000,0.400,0.000,teamA_win
2025-11-16,Portugal,Armenia,world_cup_qualifier,false,3.500,1.000,2.200,1.200,0.400,2.000,1905.674,1445.009,460.664,2.500,1.800,-0.800,teamA_win
2025-11-16,Moldova,Israel,world_cup_qualifier,false,0.500,1.500,0.600,4.000,1.600,2.600,1329.989,1593.100,-263.111,-1.000,-1.000,1.400,teamB_win
2025-11-16,Italy,Norway,world_cup_qualifier,false,5.000,4.500,3.600,1.000,4.400,0.600,1849.793,1850.111,-0.318,0.500,-0.800,0.400,teamB_win
2025-11-16,Hungary,Ireland,world_cup_qualifier,false,3.000,2.500,1.800,1.400,1.200,1.000,1716.230,1692.827,23.403,0.500,0.600,0.400,teamB_win
2025-11-16,Azerbaijan,France,world_cup_qualifier,false,0.500,4.500,0.400,2.600,2.600,0.600,1387.413,1997.162,-609.750,-4.000,-2.200,2.000,teamB_win
2025-11-16,Albania,England,world_cup_qualifier,false,5.000,5.000,1.600,0.400,3.400,0.000,1657.416,1976.495,-319.080,0.000,-1.800,0.400,teamB_win
2025-11-17,Germany,Slovakia,world_cup_qualifier,false,4.000,4.000,2.000,0.600,1.200,0.400,1910.942,1684.539,226.403,0.000,0.800,0.200,teamA_win
2025-11-17,Malta,Poland,world_cup_qualifier,false,2.500,4.000,1.200,2.000,1.600,0.600,1347.529,1747.939,-400.409,-1.500,-0.400,1.400,teamB_win
2025-11-17,Montenegro,Croatia,world_cup_qualifier,false,2.000,4.500,0.800,2.400,2.200,0.200,1486.104,1884.949,-398.845,-2.500,-1.400,2.200,teamB_win
2025-11-17,Netherlands,Lithuania,world_cup_qualifier,false,4.000,1.000,2.600,0.800,0.800,1.600,1910.925,1323.385,587.540,3.000,1.800,-0.800,teamA_win
2025-11-17,Northern Ireland,Luxembourg,world_cup_qualifier,false,2.000,0.000,1.200,1.200,0.200,2.400,1581.473,1418.360,163.113,2.000,1.000,-1.200,teamA_win
2025-11-17,Vanuatu,Fiji,regional_championship,true,0.500,1.500,0.800,3.400,0.800,4.000,1460.803,1487.784,-26.980,-1.000,0.000,-0.600,teamA_win
2025-11-17,Cape Verde,Egypt,friendly,true,4.000,3.500,1.800,0.600,1.200,0.400,1649.536,1741.979,-92.443,0.500,0.600,0.200,draw
2025-11-17,Chad,Mozambique,friendly,true,0.500,2.000,1.000,2.200,0.800,1.400,1268.153,1511.348,-243.195,-1.500,0.200,0.800,draw
2025-11-17,Comoros,Namibia,friendly,false,2.000,2.000,0.800,1.200,1.400,1.400,1496.444,1416.486,79.958,0.000,-0.600,-0.200,teamA_win
2025-11-17,Finland,Andorra,friendly,false,1.000,1.000,0.600,2.000,0.600,1.600,1533.368,1164.715,368.653,0.000,0.000,0.400,teamA_win
2025-11-17,Madagascar,Equatorial Guinea,friendly,true,3.000,3.500,1.600,1.400,1.600,1.200,1488.897,1560.537,-71.640,-0.500,0.000,0.200,teamA_win
2025-11-17,Qatar,Zimbabwe,friendly,false,2.000,0.500,1.000,1.600,0.200,1.200,1671.251,1422.650,248.601,1.500,0.800,0.400,teamB_win
2025-11-17,Bahrain,Somalia,friendly,false,0.500,0.000,0.400,1.400,0.000,2.200,1535.991,1138.433,397.558,0.500,0.400,-0.800,teamB_win
2025-11-17,Czechia,Gibraltar,world_cup_qualifier,false,3.000,0.000,1.000,0.600,0.200,1.800,1703.514,1131.054,572.460,3.000,0.800,-1.200,teamA_win
2025-11-18,Brunei,Lebanon,continental_qualifier,false,1.000,4.000,0.400,3.600,1.400,0.000,1064.142,1481.236,-417.094,-3.000,-1.000,3.600,teamB_win
2025-11-18,Tajikistan,East Timor,continental_qualifier,true,3.500,1.000,2.000,0.800,0.600,2.400,1465.558,1032.059,433.499,2.500,1.400,-1.600,teamA_win
2025-11-18,Sri Lanka,Thailand,continental_qualifier,false,2.000,4.000,0.800,1.400,2.800,0.800,1094.776,1543.752,-448.976,-2.000,-2.000,0.600,teamB_win
2025-11-18,Pakistan,Syria,continental_qualifier,false,1.000,3.500,0.200,1.400,2.400,1.200,1115.392,1543.479,-428.088,-2.500,-2.200,0.200,teamB_win
2025-11-18,Maldives,Philippines,continental_qualifier,false,2.000,3.500,1.000,1.400,2.800,1.600,1128.756,1358.219,-229.463,-1.500,-1.800,-0.200,teamB_win
2025-11-18,Malaysia,Nepal,continental_qualifier,false,5.000,1.000,3.000,0.400,0.800,1.600,1506.662,1159.698,346.964,4.000,2.200,-1.200,teamA_win
2025-11-18,Hong Kong,Singapore,continental_qualifier,false,3.000,2.000,3.000,1.400,1.400,1.600,1342.345,1365.755,-23.411,1.000,1.600,-0.200,teamB_win
2025-11-18,Bangladesh,India,continental_qualifier,false,1.500,2.500,1.400,1.800,1.800,1.000,1219.069,1332.473,-113.404,-1.000,-0.400,0.800,teamA_win
2025-11-18,Belgium,Liechtenstein,world_cup_qualifier,false,4.000,0.000,3.400,0.600,0.200,3.600,1828.087,1052.489,775.599,4.000,3.200,-3.000,teamA_win
2025-11-18,Wales,North Macedonia,world_cup_qualifier,false,2.000,2.500,0.800,1.600,1.400,0.600,1730.003,1620.357,109.646,-0.500,-0.600,1.000,teamA_win
2025-11-18,Sweden,Slovenia,world_cup_qualifier,false,0.500,1.500,0.600,2.200,0.400,1.400,1649.414,1685.962,-36.549,-1.000,0.200,0.800,draw
2025-11-18,Spain,Turkey,world_cup_qualifier,false,5.000,4.000,3.800,0.000,3.000,2.000,2071.704,1844.166,227.538,1.000,0.800,-2.000,draw
2025-11-18,Scotland,Denmark,world_cup_qualifier,false,3.500,4.000,1.800,1.000,2.800,0.600,1774.809,1802.361,-27.551,-0.500,-1.000,0.400,teamA_win
2025-11-18,Romania,San Marino,world_cup_qualifier,false,2.500,0.000,1.200,1.800,0.200,4.800,1634.642,960.784,673.857,2.500,1.000,-3.000,teamA_win
2025-11-18,Kosovo,Switzerland,world_cup_qualifier,false,3.500,4.500,1.000,0.800,2.600,0.200,1691.628,1848.250,-156.622,-1.000,-1.600,0.600,draw
2025-11-18,Bulgaria,Georgia,world_cup_qualifier,false,0.000,1.000,0.200,3.600,1.200,2.600,1502.260,1604.799,-102.538,-1.000,-1.000,1.000,teamA_win
2025-11-18,Turkmenistan,Taiwan,continental_qualifier,false,1.500,1.000,1.000,1.400,0.800,3.400,1398.226,1142.795,255.431,0.500,0.200,-2.000,teamA_win
2025-11-18,Belarus,Greece,world_cup_qualifier,true,0.500,2.000,0.800,3.400,2.000,2.400,1486.933,1722.329,-235.396,-1.500,-1.200,1.000,draw
2025-11-18,Iraq,United Arab Emirates,world_cup_qualifier,false,4.000,3.500,1.000,0.400,1.600,1.000,1728.694,1647.548,81.146,0.500,-0.600,-0.600,teamA_win
2025-11-18,Yemen,Bhutan,continental_qualifier,true,4.000,0.000,2.600,0.200,0.400,3.200,1322.005,1025.204,296.801,4.000,2.200,-3.000,teamA_win
2025-11-18,Gambia,Kuwait,friendly,true,3.500,1.500,3.200,1.200,1.200,2.600,1501.258,1502.731,-1.473,2.000,2.000,-1.400,draw
2025-11-18,Antigua and Barbuda,Guyana,friendly,false,1.000,3.000,0.200,1.000,1.600,1.200,1228.849,1447.381,-218.533,-2.000,-1.400,-0.200,teamB_win
2025-11-18,United States,Uruguay,friendly,false,3.500,4.000,1.400,1.000,1.200,0.200,1840.050,1864.448,-24.398,-0.500,0.200,0.800,teamA_win
2025-11-18,South Korea,Ghana,friendly,false,3.500,3.500,1.600,1.400,1.600,0.600,1848.412,1617.847,230.565,0.000,0.000,0.800,teamA_win
2025-11-18,Senegal,Kenya,friendly,true,4.000,2.000,2.800,0.800,1.400,1.400,1829.091,1464.725,364.366,2.000,1.400,-0.600,teamA_win
2025-11-18,Saudi Arabia,Algeria,friendly,false,4.000,4.500,1.400,0.800,2.200,0.600,1697.663,1762.252,-64.589,-0.500,-0.800,0.200,teamB_win
2025-11-18,Saint Kitts and Nevis,Belize,friendly,false,2.500,1.000,2.200,2.000,0.400,3.200,1318.167,1324.571,-6.404,1.500,1.800,-1.200,teamB_win
2025-11-18,Oman,Ivory Coast,friendly,false,3.000,3.500,1.200,0.800,2.200,0.200,1599.171,1723.514,-124.343,-0.500,-1.000,0.600,teamB_win
2025-11-18,Morocco,Uganda,friendly,false,5.000,4.000,2.000,0.000,2.000,0.600,1880.410,1559.365,321.045,1.000,0.000,-0.600,teamA_win
2025-11-18,Malawi,Lesotho,friendly,true,2.000,1.500,0.800,1.000,0.400,1.800,1386.970,1364.952,22.018,0.500,0.400,-0.800,teamA_win
2025-11-18,Angola,Zambia,friendly,false,2.000,1.500,1.000,1.200,1.000,1.800,1591.948,1488.489,103.459,0.500,0.000,-0.600,teamA_win
2025-11-18,Jordan,Mali,friendly,true,1.500,3.000,1.400,1.600,1.800,0.600,1680.955,1659.285,21.670,-1.500,-0.400,1.000,draw
2025-11-18,Iran,Uzbekistan,friendly,true,2.000,4.000,1.000,1.000,2.000,0.400,1820.352,1814.657,5.695,-2.000,-1.000,0.600,draw
2025-11-18,Guinea,Niger,friendly,true,4.000,3.000,1.800,0.600,1.400,1.800,1544.111,1509.593,34.518,1.000,0.400,-1.200,draw
2025-11-18,Faroe Islands,Kazakhstan,friendly,true,3.000,2.000,1.600,1.000,1.200,1.800,1417.648,1455.115,-37.467,1.000,0.400,-0.800,teamA_win
2025-11-18,Dominican Republic,Martinique,friendly,false,1.500,1.500,0.600,1.200,0.200,0.800,1465.094,1498.346,-33.252,0.000,0.400,0.400,draw
2025-11-18,Cyprus,Estonia,friendly,false,2.000,1.000,1.600,1.400,0.600,2.600,1378.229,1393.680,-15.451,1.000,1.000,-1.200,teamB_win
2025-11-18,Chile,Peru,friendly,true,2.500,1.000,0.800,1.200,0.400,1.400,1704.462,1693.375,11.087,1.500,0.400,-0.200,teamA_win
2025-11-18,Burkina Faso,Benin,friendly,true,4.500,3.000,2.600,0.600,1.200,1.000,1647.241,1537.223,110.017,1.500,1.400,-0.400,teamA_win
2025-11-18,Brazil,Tunisia,friendly,true,3.000,4.500,2.400,0.800,3.800,0.600,1921.311,1728.142,193.169,-1.500,-1.400,0.200,draw
2025-11-18,Japan,Bolivia,friendly,false,3.000,2.000,1.400,1.200,0.400,1.600,1902.849,1704.104,198.746,1.000,1.000,-0.400,teamA_win
2025-11-18,Austria,Bosnia and Herzegovina,world_cup_qualifier,false,4.000,3.500,3.000,0.400,3.200,1.200,1763.624,1607.308,156.317,0.500,-0.200,-0.800,draw
2025-11-18,Jamaica,Curaçao,world_cup_qualifier,false,3.500,4.000,2.200,0.600,2.600,0.600,1646.259,1603.392,42.867,-0.500,-0.400,0.000,draw
2025-11-18,Trinidad and Tobago,Bermuda,world_cup_qualifier,false,2.500,0.000,1.000,0.800,0.400,4.200,1571.839,1341.365,230.474,2.500,0.600,-3.400,teamA_win
2025-11-18,Panama,El Salvador,world_cup_qualifier,false,3.500,1.000,1.200,0.800,0.400,1.600,1797.498,1466.745,330.753,2.500,0.800,-0.800,teamA_win
2025-11-18,Haiti,Nicaragua,world_cup_qualifier,true,3.000,1.500,1.400,1.200,0.800,2.000,1647.952,1494.488,153.464,1.500,0.600,-0.800,teamA_win
2025-11-18,Guatemala,Suriname,world_cup_qualifier,false,2.000,3.500,1.000,1.200,1.600,0.600,1633.429,1578.063,55.366,-1.500,-0.600,0.600,teamA_win
2025-11-18,Costa Rica,Honduras,world_cup_qualifier,false,2.500,3.000,1.600,1.200,1.000,0.400,1716.210,1660.600,55.610,-0.500,0.600,0.800,draw
2025-11-18,Paraguay,Mexico,friendly,true,2.000,2.000,0.800,1.200,0.600,1.400,1841.865,1874.699,-32.834,0.000,0.200,-0.200,teamA_win
2025-11-18,Ecuador,New Zealand,friendly,true,3.000,0.500,0.600,0.400,0.600,1.600,1916.694,1739.951,176.744,2.500,0.000,-1.200,teamA_win
2025-11-18,Colombia,Australia,friendly,true,4.500,3.000,3.000,0.800,1.200,0.800,1921.668,1833.557,88.111,1.500,1.800,0.000,teamA_win
2025-11-18,Canada,Venezuela,friendly,true,3.000,1.000,0.800,0.200,0.800,2.400,1812.216,1729.590,82.626,2.000,0.000,-2.200,teamA_win
2025-11-19,Laos,Vietnam,continental_qualifier,false,1.000,4.000,0.800,3.200,2.200,1.200,1071.126,1496.065,-424.939,-3.000,-1.400,2.000,teamB_win
2025-11-20,Vanuatu,Solomon Islands,regional_championship,true,1.500,2.000,1.000,1.800,1.800,1.800,1473.734,1459.833,13.900,-0.500,-0.800,0.000,teamA_win
2025-11-20,Papua New Guinea,Fiji,regional_championship,false,3.500,1.000,1.600,1.200,0.600,4.200,1481.301,1474.576,6.725,2.500,1.000,-3.000,teamA_win
2025-11-21,Bahrain,Somalia,friendly,false,0.500,1.000,0.600,1.400,0.400,2.000,1522.372,1152.051,370.321,-0.500,0.200,-0.600,teamB_win
2025-11-22,Fiji,Solomon Islands,regional_championship,true,0.000,1.000,0.000,4.400,1.600,2.000,1474.046,1460.364,13.682,-1.000,-1.600,2.400,draw
2025-11-23,Papua New Guinea,Vanuatu,regional_championship,false,4.500,2.500,1.800,0.800,1.400,1.600,1481.028,1474.006,7.023,2.000,0.400,-0.800,draw
2025-08-13,Turks and Caicos Islands,US Virgin Islands,minor_other,true,2.500,1.500,1.200,2.200,1.400,2.600,1147.022,1075.243,71.779,1.000,-0.200,-0.400,draw
2025-09-06,Sri Lanka,Maldives,regional_championship,false,2.000,1.000,0.800,1.600,0.400,1.800,1083.494,1140.038,-56.543,1.000,0.400,-0.200,teamB_win
2025-09-09,Sri Lanka,Maldives,regional_championship,false,1.500,1.500,0.600,2.000,0.800,1.600,1085.511,1138.021,-52.510,0.000,-0.200,0.400,draw
2025-11-12,Saint Martin,Dominica,regional_championship,true,1.000,1.500,0.800,2.200,1.200,2.000,1289.032,1218.901,70.132,-0.500,-0.400,0.200,teamA_win
2025-11-12,Saint Kitts and Nevis,Sint Maarten,regional_championship,false,2.500,2.500,2.200,2.000,1.000,2.400,1318.320,1322.268,-3.948,0.000,1.200,-0.400,draw
2025-11-12,Dominican Republic,St Vincent & Grenadines,regional_championship,false,2.000,3.000,0.400,0.800,2.400,1.000,1474.086,1355.914,118.172,-1.000,-2.000,-0.200,teamA_win
2025-11-12,Cuba,Saint Lucia,regional_championship,true,2.000,1.000,1.000,2.000,0.800,3.000,1398.767,1298.968,99.798,1.000,0.200,-1.000,teamA_win
2025-11-12,Cayman Islands,British Virgin Islands,regional_championship,false,1.000,2.000,1.000,1.800,1.800,1.800,1187.257,1080.484,106.773,-1.000,-0.800,0.000,teamB_win
2025-11-12,Barbados,Bonaire,regional_championship,true,2.000,0.000,1.000,1.600,0.800,3.000,1237.480,1237.936,-0.456,2.000,0.200,-1.400,teamA_win
2025-11-12,Antigua and Barbuda,Aruba,regional_championship,false,1.000,3.000,0.200,1.400,1.200,1.400,1228.622,1222.775,5.847,-2.000,-1.000,0.000,draw
2025-11-12,Anguilla,Bahamas,regional_championship,true,2.000,0.000,0.800,3.000,0.600,5.600,1110.972,1126.285,-15.314,2.000,0.200,-2.600,teamA_win
2025-11-15,Belize,Saint Martin,regional_championship,true,2.000,2.000,1.600,2.200,1.200,1.400,1335.797,1277.807,57.990,0.000,0.400,0.800,teamA_win
2025-11-15,British Virgin Islands,Bahamas,regional_championship,true,3.000,0.000,2.200,1.400,0.400,4.800,1094.623,1112.147,-17.524,3.000,1.800,-3.400,teamA_win
2025-11-15,Aruba,Barbados,regional_championship,true,2.500,2.500,0.800,1.200,1.600,2.000,1235.803,1224.452,11.352,0.000,-0.800,-0.800,teamA_win
2025-11-15,Cayman Islands,Anguilla,regional_championship,false,1.000,3.000,1.200,2.000,1.200,2.000,1197.056,1101.173,95.883,-2.000,0.000,0.000,teamA_win
2025-11-15,Sint Maarten,Dominica,regional_championship,true,3.000,1.000,0.800,2.000,1.400,2.400,1331.155,1210.014,121.142,2.000,-0.600,-0.400,teamA_win
2025-11-15,St Vincent & Grenadines,Saint Lucia,regional_championship,true,3.000,1.000,2.200,1.000,0.600,2.800,1366.383,1288.499,77.884,2.000,1.600,-1.800,teamA_win
2025-11-15,Guyana,Bonaire,regional_championship,true,3.000,0.000,1.800,1.000,1.200,3.400,1453.143,1232.174,220.969,3.000,0.600,-2.400,teamA_win
2025-11-15,Cuba,Martinique,regional_championship,true,3.000,1.000,1.600,0.600,0.000,0.800,1414.754,1482.358,-67.604,2.000,1.600,-0.200,teamA_win
2025-11-18,Saint Kitts and Nevis,Belize,regional_championship,false,3.000,3.000,1.800,1.400,1.600,1.000,1306.448,1347.668,-41.220,0.000,0.200,0.400,teamB_win
2025-11-18,Antigua and Barbuda,Guyana,regional_championship,false,1.000,4.000,0.200,1.400,2.200,0.800,1223.236,1458.529,-235.293,-3.000,-2.000,0.600,teamB_win
2025-11-18,Dominican Republic,Martinique,regional_championship,false,2.500,0.500,0.800,0.800,0.000,1.200,1474.383,1482.061,-7.677,2.000,0.800,-0.400,draw
2025-11-18,Trinidad and Tobago,Bermuda,world_cup_qualifier,false,3.000,0.000,1.400,1.000,0.600,3.800,1557.324,1355.880,201.445,3.000,0.800,-2.800,draw
2025-11-25,Syria,South Sudan,regional_qualifier,true,3.500,1.500,3.200,1.200,0.400,2.000,1547.889,1319.676,228.213,2.000,2.800,-0.800,teamA_win
2025-11-25,Libya,Palestine,regional_qualifier,true,4.000,2.500,1.400,0.600,1.200,1.200,1536.991,1554.206,-17.215,1.500,0.200,-0.600,draw
2025-11-25,Kuwait,Mauritania,regional_qualifier,true,2.000,1.500,1.600,2.600,0.200,1.200,1511.206,1440.874,70.332,0.500,1.400,1.400,teamA_win
