date,home_team,away_team,home_score,away_score,tournament,country,neutral
2024-11-15,Gabon,Morocco,1,5,African Nations Cup qualifier,Gabon,false
2024-11-15,Eswatini,Guinea-Bissau,1,1,African Nations Cup qualifier,South Africa,false
2024-11-15,Comoros,Gambia,2,1,African Nations Cup qualifier,Morocco,false
2024-11-15,Kenya,Zimbabwe,1,1,African Nations Cup qualifier,South Africa,false
2024-11-15,Botswana,Mauritania,1,1,African Nations Cup qualifier,Botswana,false
2024-11-15,Angola,Ghana,1,1,African Nations Cup qualifier,Angola,false
2024-11-15,Cyprus,Lithuania,2,1,European Nations League C,Cyprus,false
2024-11-15,Tahiti,Samoa,3,0,World Cup qualifier,New Zealand,false
2024-11-15,New Zealand,Vanuatu,8,1,World Cup qualifier,New Zealand,false
2024-11-15,Indonesia,Japan,0,4,World Cup qualifier,Indonesia,false
2024-11-15,Cape Verde,Egypt,1,1,African Nations Cup qualifier,Cape Verde,false
2024-11-15,Romania,Kosovo,0,0,European Nations League C,Romania,false
2024-11-16,Montenegro,Iceland,0,2,European Nations League B,Montenegro,false
2024-11-16,Bermuda,Antigua and Barbuda,2,1,CONCACAF Nations League B,Dominican Republic,false
2024-11-16,Dominican Republic,Dominica,6,1,CONCACAF Nations League B,Dominican Republic,false
2024-11-16,Germany,Bosnia and Herzegovina,7,0,European Nations League A,Germany,false
2024-11-16,Netherlands,Hungary,4,0,European Nations League A,Netherlands,false
2024-11-16,Albania,Czechia,0,0,European Nations League B,Albania,false
2024-11-16,Georgia,Ukraine,1,1,European Nations League B,Georgia,false
2024-11-16,Azerbaijan,Estonia,0,0,European Nations League C,Azerbaijan,false
2024-11-16,Sweden,Slovakia,2,1,European Nations League C,Sweden,false
2024-11-16,Andorra,Moldova,0,1,European Nations League D,Andorra,false
2024-11-16,Guinea,DR Congo,1,0,African Nations Cup qualifier,Ivory Coast,false
2024-11-16,Tanzania,Ethiopia,2,0,African Nations Cup qualifier,DR Congo,false
2024-11-16,Bangladesh,Maldives,2,1,Friendly,Bangladesh,false
2024-11-16,Nepal,Afghanistan,2,0,Friendly tournament,Tajikistan,false
2024-11-16,Sri Lanka,Yemen,1,0,Friendly,Qatar,false
2024-11-16,Turkey,Wales,0,0,European Nations League B,Turkey,false
2024-11-17,Fiji,New Caledonia,1,1,World Cup qualifier,Papua New Guinea,false
2024-11-17,Papua New Guinea,Solomon Islands,1,2,World Cup qualifier,Papua New Guinea,false
2024-11-17,Israel,Belgium,1,0,European Nations League A,Hungary,false
2024-11-17,Italy,France,1,3,European Nations League A,Italy,false
2024-11-17,Austria,Slovenia,1,1,European Nations League B,Austria,false
2024-11-17,England,Ireland,5,0,European Nations League B,England,false
2024-11-17,North Macedonia,Faroe Islands,1,0,European Nations League C,North Macedonia,false
2024-11-17,Norway,Kazakhstan,5,0,European Nations League B,Norway,false
2024-11-17,Latvia,Armenia,1,2,European Nations League C,Latvia,false
2024-11-17,Algeria,Liberia,5,1,African Nations Cup qualifier,Algeria,false
2024-11-17,Togo,Equatorial Guinea,3,0,African Nations Cup qualifier,Togo,false
2024-11-17,Thailand,Laos,1,1,Friendly,Thailand,false
2024-11-17,Finland,Greece,0,2,European Nations League B,Finland,false
2024-11-17,St Vincent & Grenadines,Bonaire,3,1,CONCACAF Nations League B,El Salvador,false
2024-11-17,El Salvador,Montserrat,1,0,CONCACAF Nations League B,El Salvador,false
2024-11-18,Kosovo,Lithuania,1,0,European Nations League C,Kosovo,false
2024-11-18,Saint Martin,Grenada,3,0,CONCACAF Nations League B,Curaçao,false
2024-11-18,Sint Maarten,Aruba,1,0,CONCACAF Nations League B,Puerto Rico,false
2024-11-18,Cuba,Saint Kitts and Nevis,4,0,CONCACAF Champ qual,Cuba,false
2024-11-18,New Zealand,Samoa,8,0,World Cup qualifier,New Zealand,false
2024-11-18,Tahiti,Vanuatu,2,0,World Cup qualifier,New Zealand,false
2024-11-18,Croatia,Portugal,1,1,European Nations League A,Croatia,false
2024-11-18,Poland,Scotland,1,2,European Nations League A,Poland,false
2024-11-18,Serbia,Denmark,0,0,European Nations League A,Serbia,false
2024-11-18,Spain,Switzerland,3,2,European Nations League A,Spain,false
2024-11-18,Bulgaria,Belarus,1,1,European Nations League C,Bulgaria,false
2024-11-18,Luxembourg,Northern Ireland,2,2,European Nations League C,Luxembourg,false
2024-11-18,Tunisia,Gambia,0,1,African Nations Cup qualifier,Tunisia,false
2024-11-18,Liechtenstein,San Marino,1,3,European Nations League D,Liechtenstein,false
2024-11-18,Angola,Sudan,0,0,African Nations Cup qualifier,Libya,false
2024-11-18,Comoros,Madagascar,1,0,African Nations Cup qualifier,Morocco,false
2024-11-18,Gabon,Central African Republic,1,0,African Nations Cup qualifier,South Africa,false
2024-11-18,Ghana,Niger,1,2,African Nations Cup qualifier,Ghana,false
2024-11-18,Libya,Benin,0,0,African Nations Cup qualifier,Libya,false
2024-11-18,Malawi,Burkina Faso,3,0,African Nations Cup qualifier,Malawi,false
2024-11-18,Morocco,Lesotho,7,0,African Nations Cup qualifier,Morocco,false
2024-11-18,Nigeria,Rwanda,1,2,African Nations Cup qualifier,Nigeria,false
2024-11-18,India,Malaysia,1,1,Friendly,India,false
2024-11-18,Singapore,Taiwan,2,3,Friendly,Singapore,false
2024-11-18,Romania,Cyprus,4,1,European Nations League C,Romania,false
2024-11-18,Curaçao,Saint Lucia,4,1,CONCACAF Nations League B,Curaçao,false
2024-11-18,Puerto Rico,Haiti,0,3,CONCACAF Nations League B,Puerto Rico,false
2024-11-18,United States,Jamaica,4,2,CONCACAF Nations League,United States,false
2024-11-18,Panama,Costa Rica,2,2,CONCACAF Nations League,Panama,false
2024-11-19,Kuwait,Jordan,1,1,World Cup qualifier,Kuwait,false
2024-11-19,Hungary,Germany,1,1,European Nations League A,Hungary,false
2024-11-19,Bosnia and Herzegovina,Netherlands,1,1,European Nations League A,Bosnia and Herzegovina,false
2024-11-19,Uzbekistan,North Korea,1,0,World Cup qualifier,Laos,false
2024-11-19,United Arab Emirates,Qatar,5,0,World Cup qualifier,United Arab Emirates,false
2024-11-19,Palestine,South Korea,1,1,World Cup qualifier,Jordan,false
2024-11-19,Oman,Iraq,0,1,World Cup qualifier,Oman,false
2024-11-19,Kyrgyzstan,Iran,2,3,World Cup qualifier,Kyrgyzstan,false
2024-11-19,Albania,Ukraine,1,2,European Nations League B,Albania,false
2024-11-19,Indonesia,Saudi Arabia,2,0,World Cup qualifier,Indonesia,false
2024-11-19,Dominican Republic,Bermuda,6,1,CONCACAF Nations League B,Dominican Republic,false
2024-11-19,Bahrain,Australia,2,2,World Cup qualifier,Bahrain,false
2024-11-19,Guyana,Barbados,5,3,CONCACAF Champ qual,Guyana,false
2024-11-19,Guadeloupe,Cayman Islands,1,0,CONCACAF Champ qual,Guadeloupe,false
2024-11-19,Belize,French Guiana,2,2,CONCACAF Champ qual,Suriname,false
2024-11-19,Antigua and Barbuda,Dominica,0,0,CONCACAF Nations League B,Dominican Republic,false
2024-11-19,Colombia,Ecuador,0,1,World Cup qualifier,Colombia,false
2024-11-19,Chile,Venezuela,4,2,World Cup qualifier,Chile,false
2024-11-19,Bolivia,Paraguay,2,2,World Cup qualifier,Bolivia,false
2024-11-19,Czechia,Georgia,2,1,European Nations League B,Czechia,false
2024-11-19,China,Japan,1,3,World Cup qualifier,China,false
2024-11-19,Montenegro,Turkey,3,1,European Nations League B,Montenegro,false
2024-11-19,Gibraltar,Moldova,1,1,Friendly,Gibraltar,false
2024-11-19,Slovakia,Estonia,1,0,European Nations League C,Slovakia,false
2024-11-19,Yemen,Sri Lanka,2,0,Friendly,Qatar,false
2024-11-19,Tajikistan,Afghanistan,3,1,Friendly tournament,Tajikistan,false
2024-11-19,Russia,Syria,4,0,Friendly,Russia,false
2024-11-19,Myanmar,Lebanon,2,3,Friendly,Myanmar,false
2024-11-19,Hong Kong,Mauritius,1,0,Friendly,Hong Kong,false
2024-11-19,Zambia,Sierra Leone,2,0,African Nations Cup qualifier,Liberia,false
2024-11-19,Tanzania,Guinea,1,0,African Nations Cup qualifier,Tanzania,false
2024-11-19,South Africa,South Sudan,3,0,African Nations Cup qualifier,South Africa,false
2024-11-19,Senegal,Burundi,2,0,African Nations Cup qualifier,Senegal,false
2024-11-19,Wales,Iceland,4,1,European Nations League B,Wales,false
2024-11-19,Mauritania,Cape Verde,1,0,African Nations Cup qualifier,Mauritania,false
2024-11-19,Kenya,Namibia,0,0,African Nations Cup qualifier,South Africa,false
2024-11-19,Ivory Coast,Chad,4,0,African Nations Cup qualifier,Ivory Coast,false
2024-11-19,Guinea-Bissau,Mozambique,1,2,African Nations Cup qualifier,Guinea-Bissau,false
2024-11-19,Egypt,Botswana,1,1,African Nations Cup qualifier,Egypt,false
2024-11-19,DR Congo,Ethiopia,1,2,African Nations Cup qualifier,DR Congo,false
2024-11-19,Congo,Uganda,0,1,African Nations Cup qualifier,Congo,false
2024-11-19,Cameroon,Zimbabwe,2,1,African Nations Cup qualifier,Cameroon,false
2024-11-19,Malta,Andorra,0,0,European Nations League D,Malta,false
2024-11-19,Sweden,Azerbaijan,6,0,European Nations League C,Sweden,false
2024-11-19,Mali,Eswatini,6,0,African Nations Cup qualifier,Mali,false
2024-11-19,Argentina,Peru,1,0,World Cup qualifier,Argentina,false
2024-11-19,Canada,Suriname,3,0,CONCACAF Nations League,Canada,false
2024-11-19,Mexico,Honduras,4,0,CONCACAF Nations League,Mexico,false
2024-11-19,Brazil,Uruguay,1,1,World Cup qualifier,Brazil,false
2024-12-08,Hong Kong,Mongolia,3,0,East Asian Championship qual,Hong Kong,false
2024-12-08,East Timor,Thailand,0,10,Southeast Asian Champ,East Timor,false
2024-12-08,Cambodia,Malaysia,2,2,Southeast Asian Champ,Cambodia,false
2024-12-09,Kuwait,Yemen,1,1,Friendly,Qatar,false
2024-12-09,Solomon Islands,Vanuatu,4,1,Melanesian Cup,Solomon Islands,false
2024-12-09,Myanmar,Indonesia,0,1,Southeast Asian Champ,Myanmar,false
2024-12-09,Laos,Vietnam,1,4,Southeast Asian Champ,Laos,false
2024-12-08,Thailand,East Timor,10,0,Southeast Asian Champ,Vietnam,false
2024-12-11,Taiwan,Mongolia,4,0,East Asian Championship qual,Hong Kong,false
2024-12-11,Singapore,Cambodia,2,1,Southeast Asian Champ,Singapore,false
2024-12-11,Malaysia,East Timor,3,2,Southeast Asian Champ,Malaysia,false
2024-12-12,Lebanon,Kuwait,2,1,Friendly,Qatar,false
2024-12-12,Fiji,Vanuatu,1,1,Melanesian Cup,Solomon Islands,false
2024-12-12,Philippines,Myanmar,1,1,Southeast Asian Champ,Philippines,false
2024-12-12,Indonesia,Laos,3,3,Southeast Asian Champ,Indonesia,false
2024-12-14,Hong Kong,Taiwan,2,1,East Asian Championship qual,Hong Kong,false
2024-12-14,Guam,Macao,2,1,East Asian Championship qual,Hong Kong,false
2024-12-14,Thailand,Malaysia,1,0,Southeast Asian Champ,Thailand,false
2024-12-14,Singapore,East Timor,3,0,Southeast Asian Champ,Vietnam,false
2024-12-15,Lebanon,Kuwait,2,0,Friendly,Qatar,false
2024-12-15,Fiji,Papua New Guinea,1,1,Melanesian Cup,Solomon Islands,false
2024-12-15,Vietnam,Indonesia,1,0,Southeast Asian Champ,Vietnam,false
2024-12-15,Laos,Philippines,1,1,Southeast Asian Champ,Laos,false
2024-12-16,Oman,Yemen,1,0,Friendly,Oman,false
2024-12-17,Saudi Arabia,Trinidad and Tobago,3,1,Friendly,Saudi Arabia,false
2024-12-17,Hong Kong,Guam,5,0,East Asian Championship qual,Hong Kong,false
2024-12-17,Singapore,Thailand,2,4,Southeast Asian Champ,Singapore,false
2024-12-17,Cambodia,East Timor,2,1,Southeast Asian Champ,Cambodia,false
2024-12-18,Solomon Islands,Papua New Guinea,2,3,Melanesian Cup,Solomon Islands,false
2024-12-18,Philippines,Vietnam,1,1,Southeast Asian Champ,Philippines,false
2024-12-18,Myanmar,Laos,3,2,Southeast Asian Champ,Myanmar,false
2024-12-20,Thailand,Cambodia,3,2,Southeast Asian Champ,Thailand,false
2024-12-20,Malaysia,Singapore,0,0,Southeast Asian Champ,Malaysia,false
2024-12-21,Northern Mariana Islands,Guam,1,2,Friendly,Northern Marianas,false
2024-12-21,Solomon Islands,Fiji,1,3,Melanesian Cup,Solomon Islands,false
2024-12-21,Papua New Guinea,Vanuatu,2,1,Melanesian Cup,Solomon Islands,false
2024-12-21,Vietnam,Myanmar,5,0,Southeast Asian Champ,Vietnam,false
2024-12-21,Indonesia,Philippines,0,1,Southeast Asian Champ,Indonesia,false
2024-12-21,Qatar,United Arab Emirates,1,1,Gulf Cup,Kuwait,false
2024-12-21,Kuwait,Oman,1,1,Gulf Cup,Kuwait,false
2024-12-22,Northern Mariana Islands,Guam,0,8,Friendly,Northern Marianas,false
2024-12-22,Iraq,Yemen,1,0,Gulf Cup,Kuwait,false
2024-12-22,Bahrain,Saudi Arabia,3,2,Gulf Cup,Kuwait,false
2024-12-24,Oman,Qatar,2,1,Gulf Cup,Kuwait,false
2024-12-24,Kuwait,United Arab Emirates,2,1,Gulf Cup,Kuwait,false
2024-12-25,Saudi Arabia,Yemen,3,2,Gulf Cup,Kuwait,false
2024-12-25,Bahrain,Iraq,2,0,Gulf Cup,Kuwait,false
2024-12-26,Singapore,Vietnam,0,2,Southeast Asian Champ,Singapore,false
2024-12-27,Philippines,Thailand,2,1,Southeast Asian Champ,Philippines,false
2024-12-27,Oman,United Arab Emirates,1,1,Gulf Cup,Kuwait,false
2024-12-27,Kuwait,Qatar,1,1,Gulf Cup,Kuwait,false
2024-12-28,Yemen,Bahrain,2,1,Gulf Cup,Kuwait,false
2024-12-28,Saudi Arabia,Iraq,3,1,Gulf Cup,Kuwait,false
2024-12-29,Vietnam,Singapore,3,1,Southeast Asian Champ,Vietnam,false
2024-12-30,Thailand,Philippines,3,1,Southeast Asian Champ,Thailand,false
2024-12-31,Oman,Saudi Arabia,2,1,Gulf Cup,Kuwait,false
2024-12-31,Kuwait,Bahrain,0,1,Gulf Cup,Kuwait,false
2025-01-02,Vietnam,Thailand,2,1,Southeast Asian Champ,Vietnam,false
2025-01-04,Bahrain,Oman,2,1,Gulf Cup,Kuwait,false
2025-01-05,Thailand,Vietnam,2,3,Southeast Asian Champ,Thailand,false
2025-01-18,United States,Venezuela,3,1,Friendly,United States,false
2025-01-22,United States,Costa Rica,3,0,Friendly,United States,false
2025-01-27,Jordan,Uzbekistan,0,0,Friendly,Qatar,false
2025-02-06,Jamaica,Trinidad and Tobago,1,0,Friendly,Jamaica,false
2025-02-08,Chile,Panama,6,1,Friendly,Chile,false
2025-02-09,Jamaica,Trinidad and Tobago,1,1,Friendly,Jamaica,false
2025-02-17,North Korea,Kazakhstan,2,0,Friendly,Turkey,false
2025-03-06,St Vincent & Grenadines,Grenada,1,1,Friendly,St Vincent & Grenadines,false
2025-03-09,St Vincent & Grenadines,Grenada,1,1,Friendly,St Vincent & Grenadines,false
2025-03-13,Oman,Sudan,0,0,Friendly,Oman,false
2025-03-14,Jordan,North Korea,1,1,Friendly,Jordan,false
2025-03-15,China,Kuwait,3,1,Friendly,United Arab Emirates,false
2025-03-16,Guatemala,Honduras,2,1,Friendly,United States,false
2025-03-19,Russia,Grenada,5,0,Friendly,Russia,false
2025-03-19,Kazakhstan,Curaçao,2,0,Friendly,Turkey,false
2025-03-19,India,Maldives,3,0,Friendly,India,false
2025-03-19,Hong Kong,Macao,2,0,Friendly,Hong Kong,false
2025-03-19,Madagascar,Central African Republic,4,1,World Cup qualifier,Morocco,false
2025-03-19,Liberia,Tunisia,0,1,World Cup qualifier,Liberia,false
2025-03-19,Vietnam,Cambodia,2,1,Friendly,Vietnam,false
2025-03-19,Cameroon,Eswatini,0,0,World Cup qualifier,South Africa,false
2025-03-20,Slovakia,Slovenia,0,0,European Nations League B/C,Slovakia,false
2025-03-20,Kosovo,Iceland,2,1,European Nations League B/C,Kosovo,false
2025-03-20,Bulgaria,Ireland,1,2,European Nations League B/C,Bulgaria,false
2025-03-20,Armenia,Georgia,0,3,European Nations League B/C,Armenia,false
2025-03-20,Ukraine,Belgium,3,1,European Nations League A/B,Spain,false
2025-03-20,Turkey,Hungary,3,1,European Nations League A/B,Turkey,false
2025-03-20,Greece,Scotland,0,1,European Nations League A/B,Greece,false
2025-03-20,Austria,Serbia,1,1,European Nations League A/B,Austria,false
2025-03-20,Denmark,Portugal,1,0,European Nations League,Denmark,false
2025-03-20,Benin,Zimbabwe,2,2,World Cup qualifier,South Africa,false
2025-03-20,Croatia,France,2,0,European Nations League,Croatia,false
2025-03-20,United States,Panama,0,1,CONCACAF Nations League,United States,false
2025-03-20,Mexico,Canada,2,0,CONCACAF Nations League,United States,false
2025-03-20,Peru,Bolivia,3,1,World Cup qualifier,Peru,false
2025-03-20,Paraguay,Chile,1,0,World Cup qualifier,Paraguay,false
2025-03-20,Brazil,Colombia,2,1,World Cup qualifier,Brazil,false
2025-03-20,Netherlands,Spain,2,2,European Nations League,Netherlands,false
2025-03-20,Cape Verde,Mauritius,1,0,World Cup qualifier,Cape Verde,false
2025-03-20,Italy,Germany,1,2,European Nations League,Italy,false
2025-03-20,Gambia,Kenya,3,3,World Cup qualifier,Ivory Coast,false
2025-03-20,Gabon,Seychelles,3,0,World Cup qualifier,Gabon,false
2025-03-20,Tajikistan,Belarus,0,5,Friendly,Tajikistan,false
2025-03-20,Lebanon,East Timor,4,0,Friendly,Qatar,false
2025-03-20,Uzbekistan,Kyrgyzstan,1,0,World Cup qualifier,Uzbekistan,false
2025-03-20,South Korea,Oman,1,1,World Cup qualifier,South Korea,false
2025-03-20,Saudi Arabia,China,1,0,World Cup qualifier,Saudi Arabia,false
2025-03-20,Qatar,North Korea,5,1,World Cup qualifier,Qatar,false
2025-03-20,Jordan,Palestine,3,1,World Cup qualifier,Jordan,false
2025-03-20,Laos,Sri Lanka,1,2,Friendly,Laos,false
2025-03-20,Iraq,Kuwait,2,2,World Cup qualifier,Iraq,false
2025-03-20,Iran,United Arab Emirates,2,0,World Cup qualifier,Iran,false
2025-03-20,Australia,Indonesia,5,1,World Cup qualifier,Australia,false
2025-03-20,Sierra Leone,Guinea-Bissau,3,1,World Cup qualifier,Liberia,false
2025-03-20,Mozambique,Uganda,3,1,World Cup qualifier,Egypt,false
2025-03-20,Mali,Comoros,3,0,World Cup qualifier,Morocco,false
2025-03-20,Malawi,Namibia,0,1,World Cup qualifier,Malawi,false
2025-03-20,Japan,Bahrain,2,0,World Cup qualifier,Japan,false
2025-03-20,Libya,Angola,1,1,World Cup qualifier,Libya,false
2025-03-21,Romania,Bosnia and Herzegovina,0,1,World Cup qualifier,Romania,false
2025-03-21,Poland,Lithuania,1,0,World Cup qualifier,Poland,false
2025-03-21,Malta,Finland,0,1,World Cup qualifier,Malta,false
2025-03-21,England,Albania,2,0,World Cup qualifier,England,false
2025-03-21,Cyprus,San Marino,2,0,World Cup qualifier,Cyprus,false
2025-03-21,Cuba,Trinidad and Tobago,1,2,CONCACAF Champ qual,Cuba,false
2025-03-21,Suriname,Martinique,1,0,CONCACAF Champ qual,Suriname,false
2025-03-21,St Vincent & Grenadines,Jamaica,1,1,CONCACAF Champ qual,St Vincent & Grenadines,false
2025-03-21,Bermuda,Honduras,3,5,CONCACAF Champ qual,Bermuda,false
2025-03-21,Uruguay,Argentina,0,1,World Cup qualifier,Uruguay,false
2025-03-21,Botswana,Algeria,1,3,World Cup qualifier,Botswana,false
2025-03-21,Andorra,Latvia,0,1,World Cup qualifier,Andorra,false
2025-03-21,Burkina Faso,Djibouti,4,1,World Cup qualifier,Morocco,false
2025-03-21,South Africa,Lesotho,2,0,World Cup qualifier,South Africa,false
2025-03-21,Egypt,Ethiopia,2,0,World Cup qualifier,Morocco,false
2025-03-21,Equatorial Guinea,São Tomé and Príncipe,2,0,World Cup qualifier,Equatorial Guinea,false
2025-03-21,Ghana,Chad,5,0,World Cup qualifier,Ghana,false
2025-03-21,Guinea,Somalia,0,0,World Cup qualifier,Ivory Coast,false
2025-03-21,Ivory Coast,Burundi,1,0,World Cup qualifier,Morocco,false
2025-03-21,Morocco,Niger,2,1,World Cup qualifier,Morocco,false
2025-03-21,Rwanda,Nigeria,0,2,World Cup qualifier,Rwanda,false
2025-03-21,Northern Ireland,Switzerland,1,1,Friendly,Northern Ireland,false
2025-03-21,Singapore,Nepal,0,1,Friendly,Singapore,false
2025-03-21,Thailand,Afghanistan,2,0,Friendly,Thailand,false
2025-03-21,New Caledonia,Tahiti,3,0,World Cup qualifier,New Zealand,false
2025-03-21,New Zealand,Fiji,7,0,World Cup qualifier,New Zealand,false
2025-03-21,DR Congo,South Sudan,1,0,World Cup qualifier,DR Congo,false
2025-03-21,Ecuador,Venezuela,2,1,World Cup qualifier,Ecuador,false
2025-03-21,Guadeloupe,Nicaragua,1,0,CONCACAF Champ qual,Guadeloupe,false
2025-03-21,Belize,Costa Rica,0,7,CONCACAF Champ qual,Belize,false
2025-03-21,Guyana,Guatemala,3,2,CONCACAF Champ qual,Barbados,false
2025-03-21,Puerto Rico,Dominican Republic,2,2,Friendly,Puerto Rico,false
2025-03-22,Israel,Estonia,2,1,World Cup qualifier,Hungary,false
2025-03-22,Liechtenstein,North Macedonia,0,3,World Cup qualifier,Liechtenstein,false
