date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2016-06-01,Papua New Guinea,Tahiti,world_cup_qualifier,false,1.500,1.000,0.800,2.200,1.000,5.000,1454.144,1533.873,-79.729,0.500,-0.200,-2.800,draw
2016-06-01,Belgium,Finland,friendly,false,4.000,0.500,2.600,1.200,0.200,2.400,1856.090,1571.027,285.063,3.500,2.400,-1.200,draw
2016-06-01,Poland,Netherlands,friendly,false,5.000,2.500,3.000,0.800,2.000,2.000,1727.318,1861.497,-134.179,2.500,1.000,-1.200,teamB_win
2016-06-01,Norway,Iceland,friendly,false,1.500,2.000,0.600,1.200,1.600,1.800,1611.631,1607.821,3.810,-0.500,-1.000,-0.600,teamA_win
2016-06-01,Czechia,Russia,friendly,true,2.500,3.000,2.400,1.200,1.800,1.400,1721.404,1718.630,2.774,-0.500,0.600,-0.200,teamA_win
2016-06-01,Estonia,Andorra,friendly,false,2.000,0.500,0.800,0.800,0.200,1.600,1484.045,1080.002,404.043,1.500,0.600,-0.800,teamA_win
2016-06-01,Latvia,Lithuania,regional_championship,false,2.000,1.500,1.400,0.800,0.600,1.600,1478.207,1434.321,43.886,0.500,0.800,-0.800,teamA_win
2016-06-02,Laos,India,continental_qualifier,false,0.500,3.000,0.600,3.800,2.000,2.000,1139.939,1335.012,-195.073,-2.500,-1.400,1.800,teamB_win
2016-06-02,Macedonia,Iran,friendly,false,2.000,4.500,1.400,1.200,3.200,0.400,1435.382,1787.592,-352.210,-2.500,-1.800,0.800,teamB_win
2016-06-02,Taiwan,Cambodia,continental_qualifier,false,2.000,1.000,2.200,2.600,0.800,2.800,1130.422,1088.039,42.383,1.000,1.400,-0.200,draw
2016-06-02,Malaysia,East Timor,continental_qualifier,false,1.000,0.000,0.200,2.000,0.000,5.600,1330.743,1195.905,134.838,1.000,0.200,-3.600,teamA_win
2016-06-02,Maldives,Yemen,continental_qualifier,false,2.000,1.000,2.000,3.000,0.400,2.200,1250.252,1339.850,-89.598,1.000,1.600,0.800,teamB_win
2016-06-02,Tajikistan,Bangladesh,continental_qualifier,false,1.500,2.500,1.400,2.600,1.600,3.200,1363.963,1202.037,161.926,-1.000,-0.200,-0.600,teamA_win
2016-06-02,Seychelles,Algeria,continental_qualifier,false,1.500,4.000,0.800,1.200,4.000,1.200,1201.740,1696.414,-494.674,-2.500,-3.200,0.000,teamB_win
2016-06-02,England,Portugal,friendly,false,4.000,3.000,2.000,1.200,1.400,0.600,1894.473,1871.854,22.619,1.000,0.600,0.600,teamA_win
2016-06-03,Japan,Bulgaria,friendly,false,4.500,3.000,3.200,0.200,1.000,0.800,1800.165,1574.178,225.987,1.500,2.200,-0.600,teamA_win
2016-06-03,China,Trinidad and Tobago,friendly,false,3.500,2.500,3.600,0.200,2.400,2.200,1689.311,1636.320,52.991,1.000,1.200,-2.000,teamA_win
2016-06-03,Hong Kong,Vietnam,friendly,true,3.500,2.500,1.400,0.400,1.400,1.200,1440.276,1434.768,5.507,1.000,0.000,-0.800,draw
2016-06-03,Thailand,Syria,regional_championship,false,3.500,3.000,2.000,1.000,1.800,1.600,1563.610,1585.500,-21.890,0.500,0.200,-0.600,draw
2016-06-03,Myanmar,Singapore,friendly,false,1.000,2.000,0.400,2.400,1.200,1.800,1284.937,1382.736,-97.799,-1.000,-0.800,0.600,teamB_win
2016-06-03,Jordan,United Arab Emirates,regional_championship,true,3.000,4.500,2.400,1.200,2.600,0.800,1628.398,1678.718,-50.320,-1.500,-0.200,0.400,teamA_win
2016-06-03,Djibouti,Tunisia,continental_qualifier,false,0.000,4.000,0.000,3.000,1.600,1.000,1113.226,1637.454,-524.227,-4.000,-1.600,2.000,teamB_win
2016-06-03,Libya,Morocco,continental_qualifier,true,3.000,4.000,1.800,1.000,1.400,0.200,1558.598,1645.399,-86.802,-1.000,0.400,0.800,draw
2016-06-03,Mauritania,Cameroon,continental_qualifier,false,2.500,2.500,1.200,1.000,1.400,1.000,1400.736,1651.733,-250.997,0.000,-0.200,0.000,teamB_win
2016-06-03,United States,Colombia,continental_championship,false,4.000,3.500,2.400,0.600,2.000,1.200,1771.055,1926.458,-155.403,0.500,0.400,-0.600,teamB_win
2016-06-03,Azerbaijan,Canada,friendly,true,1.500,1.500,0.600,1.400,0.200,1.200,1418.109,1572.841,-154.732,0.000,0.400,0.200,draw
2016-06-03,Switzerland,Moldova,friendly,false,1.000,1.500,1.000,1.800,0.400,1.000,1750.698,1354.919,395.779,-0.500,0.600,0.800,teamA_win
2016-06-03,Bosnia and Herzegovina,Denmark,friendly,true,2.500,1.500,1.400,1.200,1.200,1.600,1698.598,1691.222,7.376,1.000,0.200,-0.400,draw
2016-06-03,Romania,Georgia,friendly,false,2.500,1.000,1.400,1.400,1.000,2.200,1719.574,1478.315,241.259,1.500,0.400,-0.800,teamA_win
2016-06-03,Ukraine,Albania,friendly,true,4.500,3.000,1.800,0.800,2.000,1.400,1781.107,1574.558,206.550,1.500,-0.200,-0.600,teamA_win
2016-06-03,Kosovo,Faroe Islands,friendly,true,2.500,1.000,1.400,2.200,1.000,2.200,1507.583,1265.553,242.030,1.500,0.400,0.000,teamA_win
2016-06-04,Australia,Greece,friendly,false,4.000,2.500,4.000,0.600,1.600,1.600,1778.216,1625.782,152.435,1.500,2.400,-1.000,teamA_win
2016-06-04,Tanzania,Egypt,continental_qualifier,false,3.500,3.500,1.200,0.800,1.600,0.400,1449.761,1700.594,-250.833,0.000,-0.400,0.400,teamB_win
2016-06-04,Gambia,South Africa,continental_qualifier,true,1.500,3.500,0.600,1.000,1.400,0.800,1399.394,1664.060,-264.666,-2.000,-0.800,0.200,teamB_win
2016-06-04,Botswana,Uganda,continental_qualifier,false,3.000,2.000,1.200,1.200,0.200,0.600,1449.674,1606.688,-157.014,1.000,1.000,0.600,teamB_win
2016-06-04,Guinea-Bissau,Zambia,continental_qualifier,false,2.500,2.500,1.200,1.600,0.800,0.600,1403.679,1561.599,-157.920,0.000,0.400,1.000,teamA_win
2016-06-04,Sierra Leone,Sudan,continental_qualifier,false,2.500,2.000,1.000,1.000,0.800,1.000,1470.133,1416.255,53.878,0.500,0.200,0.000,teamA_win
2016-06-04,Burundi,Senegal,continental_qualifier,false,2.500,4.500,1.200,1.200,2.200,0.600,1438.212,1702.661,-264.449,-2.000,-1.000,0.600,teamB_win
2016-06-04,São Tomé and Príncipe,Cape Verde,continental_qualifier,false,2.000,2.000,0.600,2.200,0.800,1.000,1368.589,1580.864,-212.274,0.000,-0.200,1.200,teamB_win
2016-06-04,South Sudan,Mali,continental_qualifier,false,2.000,3.000,0.800,1.200,1.000,0.600,1400.733,1611.124,-210.391,-1.000,-0.200,0.600,teamB_win
2016-06-04,Ivory Coast,Gabon,friendly,false,4.000,2.000,1.200,0.200,0.600,1.000,1752.890,1530.339,222.551,2.000,0.600,-0.800,teamA_win
2016-06-04,Namibia,Niger,continental_qualifier,false,1.500,1.500,0.800,1.400,1.000,1.400,1446.585,1384.615,61.970,0.000,-0.200,0.000,teamA_win
2016-06-04,Rwanda,Mozambique,continental_qualifier,false,1.500,1.500,1.200,1.000,0.400,1.000,1407.903,1475.573,-67.670,0.000,0.800,0.000,teamB_win
2016-06-04,Costa Rica,Paraguay,continental_championship,true,3.500,2.000,1.400,0.600,1.200,1.400,1785.103,1741.739,43.364,1.500,0.200,-0.800,draw
2016-06-04,Peru,Haiti,continental_championship,true,2.500,1.500,1.800,1.400,0.400,1.000,1728.995,1540.551,188.443,1.000,1.400,0.400,teamA_win
2016-06-04,US Virgin Islands,Guyana,regional_qualifier,false,2.000,3.500,0.800,1.800,3.200,1.800,1241.445,1418.893,-177.448,-1.500,-2.400,0.000,teamB_win
2016-06-04,Guadeloupe,Dominica,regional_qualifier,false,1.000,1.000,0.600,1.600,1.600,2.200,1476.617,1216.623,259.994,0.000,-1.000,-0.600,teamA_win
2016-06-04,Suriname,St Vincent & Grenadines,regional_qualifier,false,2.500,0.000,1.200,1.400,0.600,4.600,1394.736,1332.173,62.563,2.500,0.600,-3.200,teamA_win
2016-06-04,Puerto Rico,Antigua and Barbuda,regional_qualifier,false,1.500,2.000,1.600,1.800,0.800,1.200,1344.835,1422.626,-77.791,-0.500,0.800,0.600,teamA_win
2016-06-04,Bermuda,Dominican Republic,regional_qualifier,false,2.000,2.000,0.800,1.400,2.000,1.400,1483.860,1374.021,109.839,0.000,-1.200,0.000,teamB_win
2016-06-04,Brazil,Ecuador,continental_championship,true,3.500,2.500,2.000,1.000,1.600,1.600,1950.624,1824.957,125.666,1.000,0.400,-0.600,draw
2016-06-04,New Zealand,Solomon Islands,world_cup_qualifier,true,3.500,2.000,2.000,0.600,0.800,1.000,1718.914,1487.188,231.726,1.500,1.200,-0.400,teamA_win
2016-06-04,Vanuatu,Fiji,world_cup_qualifier,true,2.500,2.500,1.000,1.800,2.000,1.200,1525.668,1540.595,-14.927,0.000,-1.000,0.600,teamA_win
2016-06-04,France,Scotland,friendly,false,4.000,3.500,2.400,1.600,2.000,0.600,1897.332,1677.740,219.591,0.500,0.400,1.000,teamA_win
2016-06-04,Slovakia,Northern Ireland,friendly,false,4.000,4.000,2.200,1.000,1.400,0.400,1703.735,1589.055,114.680,0.000,0.800,0.600,draw
2016-06-04,Austria,Netherlands,friendly,false,3.000,3.500,1.800,1.200,2.000,1.600,1738.497,1866.544,-128.047,-0.500,-0.200,-0.400,teamB_win
2016-06-04,Germany,Hungary,friendly,false,2.000,3.000,1.800,2.000,1.400,1.200,1983.191,1681.082,302.109,-1.000,0.400,0.800,teamA_win
2016-06-04,Estonia,Latvia,regional_championship,false,2.000,2.500,0.600,0.800,1.400,0.600,1483.835,1478.417,5.418,-0.500,-0.800,0.200,draw
2016-06-04,Croatia,San Marino,friendly,false,4.500,0.000,1.600,0.400,0.200,3.800,1756.550,1027.677,728.873,4.500,1.400,-3.400,teamA_win
2016-06-05,Czechia,South Korea,friendly,false,2.500,4.000,2.000,1.200,2.400,1.200,1715.833,1818.368,-102.535,-1.500,-0.400,0.000,teamB_win
2016-06-05,Syria,United Arab Emirates,regional_championship,true,2.500,3.500,1.800,1.800,2.400,1.200,1601.276,1662.942,-61.666,-1.000,-0.600,0.600,teamA_win
2016-06-05,Thailand,Jordan,regional_championship,false,3.000,3.000,2.200,1.400,2.600,1.400,1578.414,1613.594,-35.180,0.000,-0.400,0.000,teamA_win
2016-06-05,Kenya,Congo,continental_qualifier,false,1.500,3.000,0.400,0.800,1.600,1.600,1464.024,1566.181,-102.158,-1.500,-1.200,-0.800,teamA_win
2016-06-05,Zimbabwe,Malawi,continental_qualifier,false,4.000,1.000,2.000,0.600,0.400,1.400,1506.670,1435.450,71.221,3.000,1.600,-0.800,teamA_win
2016-06-05,Madagascar,DR Congo,continental_qualifier,false,1.500,4.000,1.200,2.000,2.000,1.200,1395.275,1606.148,-210.873,-2.500,-0.800,0.800,teamB_win
2016-06-05,Mauritius,Ghana,continental_qualifier,false,2.500,3.500,0.800,2.000,1.200,0.400,1286.377,1702.690,-416.313,-1.000,-0.400,1.600,teamB_win
2016-06-05,Lesotho,Ethiopia,continental_qualifier,false,1.500,2.000,0.800,1.600,1.200,2.400,1304.900,1449.266,-144.365,-0.500,-0.400,-0.800,teamB_win
2016-06-05,Liberia,Togo,continental_qualifier,false,3.000,1.500,1.800,1.000,0.200,1.000,1441.898,1509.114,-67.216,1.500,1.600,0.000,draw
2016-06-05,Central African Republic,Angola,continental_qualifier,false,3.000,1.000,1.400,1.400,0.600,1.600,1393.033,1458.179,-65.146,2.000,0.800,-0.200,teamA_win
2016-06-05,Comoros,Burkina Faso,continental_qualifier,false,2.000,2.500,0.600,1.000,1.000,1.200,1284.243,1560.863,-276.620,-0.500,-0.400,-0.200,teamB_win
2016-06-05,Swaziland,Guinea,continental_qualifier,false,2.000,4.000,0.600,1.400,1.200,0.400,1418.495,1583.446,-164.952,-2.000,-0.600,1.000,teamA_win
2016-06-05,Mexico,Uruguay,continental_championship,true,5.000,3.500,1.800,0.000,2.000,1.000,1916.386,1876.571,39.815,1.500,-0.200,-1.000,teamA_win
2016-06-05,Venezuela,Jamaica,continental_championship,true,1.500,2.500,1.000,1.800,0.800,1.400,1643.311,1615.397,27.914,-1.000,0.200,0.400,teamA_win
2016-06-05,New Caledonia,Tahiti,world_cup_qualifier,true,2.500,1.500,2.200,1.000,1.400,5.200,1622.333,1540.553,81.780,1.000,0.800,-4.200,draw
2016-06-05,Papua New Guinea,Samoa,world_cup_qualifier,false,2.000,2.000,1.000,2.200,1.200,2.800,1471.893,1332.649,139.244,0.000,-0.200,-0.600,teamA_win
2016-06-05,Sweden,Wales,friendly,false,2.500,1.500,1.200,0.800,1.000,1.400,1721.344,1624.381,96.963,1.000,0.200,-0.600,teamA_win
2016-06-05,Belgium,Norway,friendly,false,3.500,2.500,2.000,1.200,1.200,1.400,1859.040,1608.680,250.360,1.000,0.800,-0.200,teamA_win
2016-06-05,Russia,Serbia,friendly,true,2.000,3.000,1.600,1.800,1.400,1.400,1717.358,1660.419,56.939,-1.000,0.200,0.400,draw
2016-06-05,Slovenia,Turkey,friendly,false,2.000,3.500,0.400,0.800,1.200,0.800,1591.333,1758.259,-166.926,-1.500,-0.800,0.000,teamB_win
2016-06-06,Vietnam,Singapore,friendly,true,2.500,2.000,1.600,1.400,1.000,1.600,1441.153,1376.351,64.803,0.500,0.600,-0.200,teamA_win
2016-06-06,Myanmar,Hong Kong,friendly,false,1.000,3.000,0.400,1.600,1.600,0.800,1295.583,1429.629,-134.046,-2.000,-1.200,0.800,teamA_win
2016-06-06,Malaysia,East Timor,continental_qualifier,false,2.000,0.000,0.800,0.800,0.000,6.000,1341.773,1184.875,156.898,2.000,0.800,-5.200,teamA_win
2016-06-06,Panama,Bolivia,continental_championship,true,3.000,1.000,0.600,0.400,1.400,2.600,1700.497,1575.372,125.125,2.000,-0.800,-2.200,teamA_win
2016-06-06,Argentina,Chile,continental_championship,true,4.500,1.000,1.400,0.400,1.200,1.800,2001.710,1888.604,113.106,3.500,0.200,-1.400,teamA_win
2016-06-06,Italy,Finland,friendly,false,2.000,0.500,1.200,2.000,0.200,2.400,1829.153,1568.222,260.931,1.500,1.000,-0.400,teamA_win
2016-06-06,Poland,Lithuania,friendly,false,4.000,1.000,2.800,1.000,0.600,1.800,1722.162,1439.477,282.684,3.000,2.200,-0.800,draw
2016-06-06,Iceland,Liechtenstein,friendly,false,1.000,0.500,1.800,2.400,0.400,3.000,1609.474,1243.277,366.197,0.500,1.400,-0.600,teamA_win
2016-06-07,Japan,Bosnia and Herzegovina,friendly,false,5.000,2.500,4.400,0.400,1.600,1.400,1790.533,1708.230,82.303,2.500,2.800,-1.000,teamB_win
2016-06-07,Australia,Greece,friendly,false,4.000,1.500,3.600,0.600,0.800,1.200,1767.622,1636.376,131.246,2.500,2.800,-0.600,teamB_win
2016-06-07,China,Kazakhstan,friendly,false,4.500,3.000,4.400,0.400,0.800,0.600,1676.751,1417.228,259.522,1.500,3.600,-0.200,teamB_win
2016-06-07,India,Laos,continental_qualifier,false,3.000,0.500,1.400,1.800,0.400,3.400,1343.603,1131.348,212.256,2.500,1.000,-1.600,teamA_win
2016-06-07,Iran,Kyrgyzstan,friendly,false,5.000,3.500,3.600,0.400,1.200,1.000,1789.280,1427.190,362.090,1.500,2.400,-0.600,teamA_win
2016-06-07,Cambodia,Taiwan,continental_qualifier,false,1.500,1.500,1.200,2.600,1.600,2.800,1107.664,1110.798,-3.134,0.000,-0.400,-0.200,teamA_win
2016-06-07,Yemen,Maldives,continental_qualifier,true,2.000,2.000,0.800,1.400,1.600,2.800,1352.934,1237.167,115.767,0.000,-0.800,-1.400,teamA_win
2016-06-07,Bangladesh,Tajikistan,continental_qualifier,false,1.500,2.000,1.000,4.200,2.000,2.200,1192.150,1373.850,-181.701,-0.500,-1.000,2.000,teamB_win
2016-06-07,Canada,Uzbekistan,friendly,true,1.000,5.000,0.200,1.400,2.000,0.400,1583.821,1736.406,-152.585,-4.000,-1.800,1.000,teamA_win
2016-06-07,United States,Costa Rica,continental_championship,false,4.000,3.000,2.400,0.600,1.200,0.600,1794.464,1761.694,32.770,1.000,1.200,0.000,teamA_win
2016-06-07,Curaçao,US Virgin Islands,regional_qualifier,false,2.000,2.000,1.400,1.200,0.800,2.800,1430.732,1236.299,194.433,0.000,0.600,-1.600,teamA_win
2016-06-07,Dominica,Martinique,regional_qualifier,false,1.000,4.000,1.800,2.400,2.600,0.600,1214.335,1574.417,-360.082,-3.000,-0.800,1.800,teamB_win
2016-06-07,Dominican Republic,French Guiana,regional_qualifier,false,2.000,1.000,1.000,1.400,1.200,1.800,1385.297,1407.329,-22.032,1.000,-0.200,-0.400,teamA_win
2016-06-07,St Vincent & Grenadines,Saint Kitts and Nevis,regional_qualifier,false,0.000,4.000,0.600,3.800,1.400,0.600,1325.825,1471.518,-145.693,-4.000,-0.800,3.200,teamB_win
2016-06-07,Antigua and Barbuda,Grenada,regional_qualifier,false,1.000,3.000,0.800,1.600,2.400,1.800,1430.328,1333.645,96.683,-2.000,-1.600,-0.200,teamA_win
2016-06-07,Colombia,Paraguay,continental_championship,true,4.000,2.500,2.200,1.000,1.200,1.200,1938.008,1730.189,207.819,1.500,1.000,-0.200,teamA_win
2016-06-07,Denmark,Bulgaria,friendly,true,2.000,3.000,1.400,1.600,1.400,2.000,1696.286,1569.113,127.173,-1.000,0.000,-0.400,teamA_win
2016-06-07,Spain,Georgia,friendly,false,4.000,1.000,2.400,0.600,1.000,2.800,1948.181,1492.444,455.737,3.000,1.400,-2.200,teamB_win
2016-06-08,Namibia,Malawi,friendly,false,2.000,1.000,1.000,1.400,0.400,1.600,1446.345,1435.690,10.655,1.000,0.600,-0.200,draw
2016-06-08,Brazil,Haiti,continental_championship,true,3.500,1.500,1.800,0.800,0.400,1.000,1954.504,1536.671,417.833,2.000,1.400,-0.200,teamA_win
2016-06-08,Ecuador,Peru,continental_championship,true,2.000,3.500,1.200,1.400,2.000,0.800,1818.896,1735.056,83.840,-1.500,-0.800,0.600,draw
2016-06-08,New Zealand,New Caledonia,continental_championship,true,4.500,3.000,2.200,0.400,2.200,0.800,1735.316,1605.932,129.384,1.500,0.000,-0.400,teamA_win
2016-06-08,Papua New Guinea,Solomon Islands,continental_championship,false,3.000,2.000,2.600,1.200,0.800,0.800,1495.383,1463.698,31.685,1.000,1.800,0.400,teamA_win
2016-06-08,Portugal,Estonia,friendly,false,3.000,2.000,1.400,0.600,0.400,0.600,1873.306,1482.383,390.923,1.000,1.000,0.000,teamA_win
2016-06-09,Mexico,Jamaica,continental_championship,true,5.000,2.500,2.000,0.200,0.800,1.200,1923.147,1608.635,314.512,2.500,1.200,-1.000,teamA_win
2016-06-09,Venezuela,Uruguay,continental_championship,true,2.000,3.500,0.800,1.400,2.000,1.200,1678.993,1840.888,-161.895,-1.500,-1.200,0.200,teamA_win
2016-06-10,Argentina,Panama,continental_championship,true,5.000,3.500,1.600,0.400,1.000,0.600,2008.464,1693.743,314.720,1.500,0.600,-0.200,teamA_win
2016-06-10,Chile,Bolivia,continental_championship,true,1.000,0.000,1.400,1.600,0.800,2.600,1894.970,1569.006,325.964,1.000,0.600,-1.000,teamA_win
2016-06-10,France,Romania,continental_championship,false,4.000,3.000,2.600,1.600,2.000,1.200,1909.230,1707.676,201.553,1.000,0.600,0.400,teamA_win
2016-06-11,Swaziland,Zimbabwe,regional_championship,true,2.500,4.000,0.800,1.400,2.200,0.400,1421.601,1503.564,-81.964,-1.500,-1.400,1.000,draw
2016-06-11,Madagascar,Seychelles,regional_championship,true,1.000,1.000,1.000,2.800,0.600,1.400,1401.453,1195.562,205.891,0.000,0.400,1.400,teamA_win
2016-06-11,United States,Paraguay,continental_championship,false,4.000,1.500,2.400,0.600,1.000,1.400,1812.848,1711.804,101.044,2.500,1.400,-0.800,teamA_win
2016-06-11,Costa Rica,Colombia,continental_championship,true,3.000,5.000,1.200,1.200,2.600,1.000,1794.723,1904.978,-110.255,-2.000,-1.400,0.200,teamA_win
2016-06-11,Papua New Guinea,New Zealand,continental_championship,false,4.000,5.000,3.000,1.000,2.200,0.200,1508.846,1721.853,-213.007,-1.000,0.800,0.800,draw
2016-06-11,England,Russia,continental_championship,true,4.000,1.500,1.800,1.200,1.600,2.000,1883.903,1727.928,155.975,2.500,0.200,-0.800,draw
2016-06-11,Wales,Slovakia,continental_championship,true,1.500,3.500,1.000,1.600,1.600,0.800,1651.933,1676.184,-24.251,-2.000,-0.600,0.800,teamA_win
2016-06-11,Switzerland,Albania,continental_championship,true,2.000,2.500,1.000,1.400,1.800,1.600,1762.677,1562.578,200.099,-0.500,-0.800,-0.200,teamA_win
2016-06-12,Lesotho,Mauritius,regional_championship,true,1.000,1.500,0.800,1.800,0.600,2.400,1316.735,1274.543,42.192,-0.500,0.200,-0.600,teamA_win
2016-06-12,Malawi,Angola,regional_championship,true,1.500,0.000,0.400,1.200,0.600,2.200,1448.998,1444.871,4.127,1.500,-0.200,-1.000,teamA_win
2016-06-12,Benin,Equatorial Guinea,continental_qualifier,false,3.000,1.000,1.800,1.400,0.200,1.200,1543.752,1467.958,75.794,2.000,1.600,0.200,teamA_win
2016-06-12,Ecuador,Haiti,continental_championship,true,1.500,0.500,1.000,1.600,0.400,2.400,1826.302,1529.266,297.036,1.000,0.600,-0.800,teamA_win
2016-06-12,Peru,Brazil,continental_championship,true,3.500,3.500,2.000,0.800,2.600,1.000,1770.137,1919.423,-149.285,0.000,-0.600,-0.200,teamA_win
2016-06-12,Poland,Northern Ireland,continental_championship,true,3.500,4.000,2.000,0.600,1.200,0.200,1736.440,1574.777,161.663,-0.500,0.800,0.400,teamA_win
2016-06-12,Germany,Ukraine,continental_championship,true,2.000,4.500,1.800,1.800,2.000,1.000,1993.904,1770.394,223.510,-2.500,-0.200,0.800,teamA_win
2016-06-12,Croatia,Turkey,continental_championship,true,4.500,4.000,3.400,0.400,1.400,0.800,1779.161,1735.648,43.513,0.500,2.000,-0.400,teamA_win
2016-06-13,Madagascar,Zimbabwe,regional_championship,true,1.500,4.000,0.800,2.400,2.400,0.600,1405.025,1499.993,-94.968,-2.500,-1.600,1.800,draw
2016-06-13,Swaziland,Seychelles,regional_championship,true,3.000,1.000,1.200,1.400,0.600,1.400,1426.950,1190.213,236.737,2.000,0.600,0.000,teamA_win
2016-06-13,Mexico,Venezuela,continental_championship,true,5.000,3.000,1.800,0.200,0.800,0.600,1909.510,1692.630,216.880,2.000,1.000,-0.400,draw
2016-06-13,Uruguay,Jamaica,continental_championship,true,2.500,1.500,1.400,1.400,0.600,1.600,1850.249,1599.275,250.974,1.000,0.800,-0.200,teamA_win
2016-06-13,Italy,Belgium,continental_championship,true,3.000,3.500,1.400,1.400,2.000,1.400,1853.584,1834.609,18.975,-0.500,-0.600,0.000,teamA_win
2016-06-13,Ireland,Sweden,continental_championship,true,3.000,3.000,1.400,1.000,1.600,0.600,1727.535,1721.773,5.763,0.000,-0.200,0.400,draw
2016-06-13,Spain,Czechia,continental_championship,true,3.000,2.500,2.000,0.800,2.000,1.000,1957.537,1706.476,251.061,0.500,0.000,-0.200,teamA_win
2016-06-14,Malawi,Mauritius,regional_championship,true,2.000,1.500,0.800,1.000,0.200,2.000,1455.701,1267.840,187.861,0.500,0.600,-1.000,teamA_win
2016-06-14,Lesotho,Angola,regional_championship,true,2.000,0.000,1.400,1.400,0.400,2.200,1333.646,1427.959,-94.313,2.000,1.000,-0.800,teamA_win
2016-06-14,Chile,Panama,continental_championship,true,2.000,2.500,1.600,1.400,0.800,1.600,1905.724,1682.990,222.734,-0.500,0.800,-0.200,teamA_win
2016-06-14,Argentina,Bolivia,continental_championship,true,5.000,0.000,2.400,0.400,0.800,2.600,2011.785,1565.685,446.100,5.000,1.600,-2.200,teamA_win
2016-06-14,Hungary,Austria,continental_championship,true,3.000,2.000,0.800,0.800,1.200,1.600,1707.267,1712.312,-5.045,1.000,-0.400,-0.800,teamA_win
2016-06-14,Iceland,Portugal,continental_championship,true,2.000,3.000,2.400,2.000,2.400,0.600,1623.889,1858.890,-235.000,-1.000,0.000,1.400,draw
2016-06-15,Zimbabwe,Seychelles,regional_championship,true,4.000,1.000,2.200,0.400,0.600,1.800,1503.591,1186.615,316.975,3.000,1.600,-1.400,teamA_win
2016-06-15,Swaziland,Madagascar,regional_championship,true,3.500,2.000,1.800,1.200,0.800,1.800,1438.662,1393.312,45.350,1.500,1.000,-0.600,teamA_win
2016-06-15,France,Albania,continental_championship,false,5.000,2.000,3.000,1.400,1.400,1.400,1914.615,1557.193,357.422,3.000,1.600,0.000,teamA_win
2016-06-15,Romania,Switzerland,continental_championship,true,2.000,2.000,2.000,1.600,0.800,1.200,1711.209,1759.145,-47.936,0.000,1.200,0.400,draw
2016-06-15,Slovakia,Russia,continental_championship,true,3.000,2.000,1.800,1.200,1.600,1.600,1702.010,1702.102,-0.092,1.000,0.200,-0.400,teamA_win
2016-06-16,Mauritius,Angola,regional_championship,true,1.000,0.000,0.200,2.200,0.400,2.400,1285.725,1410.074,-124.350,1.000,-0.200,-0.200,teamA_win
2016-06-16,Lesotho,Malawi,regional_championship,true,2.000,2.500,1.400,1.200,1.000,1.000,1350.365,1438.981,-88.616,-0.500,0.400,0.200,teamA_win
