date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2019-10-10,Iraq,Hong Kong,world_cup_qualifier,false,6.000,5.000,0.600,0.600,1.200,1.200,1663.215,1394.076,269.140,1.000,-0.600,-0.600,teamA_win
2019-10-10,Saudi Arabia,Singapore,world_cup_qualifier,false,3.000,8.000,0.800,1.600,1.800,1.600,1609.884,1375.402,234.483,-5.000,-1.000,0.000,teamA_win
2019-10-10,Thailand,Congo,friendly,false,4.000,5.000,0.600,1.200,1.200,1.400,1510.698,1488.236,22.462,-1.000,-0.600,-0.200,draw
2019-10-10,Jordan,Kuwait,world_cup_qualifier,false,10.000,7.000,1.600,1.000,2.000,1.200,1593.338,1554.177,39.161,3.000,-0.400,-0.200,draw
2019-10-10,Uzbekistan,Yemen,world_cup_qualifier,false,7.000,5.000,1.200,0.800,1.400,1.600,1660.105,1362.432,297.673,2.000,-0.200,-0.800,teamA_win
2019-10-10,Bangladesh,Qatar,world_cup_qualifier,false,10.000,5.000,1.400,0.400,1.600,1.000,1173.219,1724.866,-551.646,5.000,-0.200,-0.600,teamB_win
2019-10-10,Niger,Zambia,friendly,false,4.000,7.000,0.800,1.400,1.200,1.600,1424.923,1551.560,-126.637,-3.000,-0.400,-0.200,draw
2019-10-10,Algeria,DR Congo,friendly,false,13.000,5.000,1.600,0.400,1.400,1.400,1733.666,1596.708,136.957,8.000,0.200,-1.000,draw
2019-10-10,Cape Verde,Togo,friendly,true,5.000,7.000,0.800,0.800,1.200,1.400,1501.515,1481.429,20.086,-2.000,-0.400,-0.600,teamA_win
2019-10-10,Gabon,Burkina Faso,friendly,true,7.000,8.000,1.000,0.600,0.800,0.600,1529.263,1627.711,-98.448,-1.000,0.200,0.000,teamA_win
2019-10-10,Brazil,Senegal,friendly,true,8.000,12.000,1.400,0.800,1.200,0.200,2030.316,1777.158,253.159,-4.000,0.200,0.600,draw
2019-10-10,Costa Rica,Haiti,nations_league,true,7.000,7.000,1.800,1.200,1.200,1.200,1702.898,1621.626,81.272,0.000,0.600,0.000,draw
2019-10-10,Trinidad and Tobago,Honduras,nations_league,false,3.000,9.000,0.800,1.400,2.400,1.000,1495.462,1642.115,-146.653,-6.000,-1.600,0.400,teamB_win
2019-10-10,French Guiana,Grenada,nations_league,false,7.000,11.000,2.000,1.600,1.400,0.600,1439.058,1377.418,61.641,-4.000,0.600,1.000,draw
2019-10-10,Belize,Saint Kitts and Nevis,nations_league,false,7.000,7.000,1.000,1.000,2.000,1.800,1365.028,1423.811,-58.782,0.000,-1.000,-0.800,teamB_win
2019-10-10,Bahamas,British Virgin Islands,nations_league,true,7.000,1.000,1.800,2.600,1.000,3.400,1327.328,1140.242,187.085,6.000,0.800,-0.800,teamA_win
2019-10-10,Turks and Caicos Islands,Sint Maarten,nations_league,true,4.000,7.000,1.200,4.200,1.600,2.200,1282.531,1352.399,-69.868,-3.000,-0.400,2.000,teamA_win
2019-10-10,Serbia,Paraguay,friendly,false,7.000,5.000,2.000,2.400,1.000,1.200,1739.975,1730.193,9.783,2.000,1.000,1.200,teamA_win
2019-10-10,Venezuela,Bolivia,friendly,false,6.000,0.000,0.600,0.600,0.400,2.800,1773.955,1616.721,157.234,6.000,0.200,-2.200,teamA_win
2019-10-10,Russia,Scotland,continental_qualifier,false,15.000,6.000,3.400,0.200,1.000,2.000,1787.019,1647.872,139.148,9.000,2.400,-1.800,teamA_win
2019-10-10,Slovakia,Wales,continental_qualifier,false,9.000,9.000,2.400,1.600,1.000,0.800,1696.790,1703.688,-6.899,0.000,1.400,0.800,draw
2019-10-10,Netherlands,Northern Ireland,continental_qualifier,false,9.000,12.000,2.600,1.400,1.200,0.800,1899.675,1648.442,251.233,-3.000,1.400,0.600,teamA_win
2019-10-10,Austria,Israel,continental_qualifier,false,10.000,7.000,2.600,1.000,2.000,2.000,1701.464,1549.410,152.054,3.000,0.600,-1.000,teamA_win
2019-10-10,Croatia,Hungary,continental_qualifier,false,7.000,9.000,1.800,1.200,1.600,1.200,1844.651,1621.458,223.194,-2.000,0.200,0.000,teamA_win
2019-10-10,Belgium,San Marino,continental_qualifier,false,15.000,0.000,3.200,0.000,0.000,4.600,2015.912,976.676,1039.237,15.000,3.200,-4.600,teamA_win
2019-10-10,Belarus,Estonia,continental_qualifier,false,3.000,3.000,0.600,1.400,0.600,3.200,1497.560,1470.141,27.420,0.000,0.000,-1.800,draw
2019-10-10,Latvia,Poland,continental_qualifier,false,0.000,10.000,0.000,3.600,1.400,0.400,1320.269,1753.484,-433.215,-10.000,-1.400,3.200,teamB_win
2019-10-10,Kazakhstan,Cyprus,continental_qualifier,false,4.000,4.000,1.000,1.800,1.200,1.200,1396.210,1436.034,-39.824,0.000,-0.200,0.600,teamB_win
2019-10-10,North Macedonia,Slovenia,continental_qualifier,false,5.000,10.000,1.000,1.400,2.200,0.800,1509.554,1595.316,-85.762,-5.000,-1.200,0.600,teamA_win
2019-10-10,Kosovo,Gibraltar,friendly,false,8.000,0.000,2.000,2.000,0.000,3.200,1545.834,1275.273,270.561,8.000,2.000,-1.200,teamA_win
2019-10-11,Morocco,Libya,friendly,false,11.000,6.000,1.000,0.400,2.600,1.400,1734.533,1514.624,219.909,5.000,-1.600,-1.000,draw
2019-10-11,United States,Cuba,nations_league,false,7.000,1.000,1.000,1.200,0.000,3.400,1800.705,1418.516,382.189,6.000,1.000,-2.200,teamA_win
2019-10-11,Bermuda,Mexico,nations_league,false,6.000,12.000,1.400,1.600,1.400,0.800,1478.999,1879.881,-400.881,-6.000,0.000,0.800,teamB_win
2019-10-11,Antigua and Barbuda,Guyana,nations_league,false,6.000,4.000,1.400,3.000,0.800,2.600,1413.802,1385.760,28.042,2.000,0.600,0.400,teamA_win
2019-10-11,Nicaragua,Dominica,nations_league,false,1.000,6.000,0.200,3.000,2.000,1.400,1371.917,1266.383,105.534,-5.000,-1.800,1.600,teamA_win
2019-10-11,St Vincent & Grenadines,Suriname,nations_league,false,8.000,12.000,0.800,0.600,2.800,0.800,1367.797,1453.490,-85.693,-4.000,-2.000,-0.200,draw
2019-10-11,Uruguay,Peru,friendly,false,9.000,7.000,1.200,0.800,1.000,0.800,1908.170,1826.768,81.401,2.000,0.200,0.000,teamA_win
2019-10-11,Czechia,England,continental_qualifier,false,9.000,10.000,2.000,1.200,3.000,1.400,1690.060,1901.846,-211.786,-1.000,-1.000,-0.200,teamA_win
2019-10-11,Iceland,France,continental_qualifier,false,9.000,12.000,1.600,1.800,2.600,0.600,1687.184,2019.125,-331.941,-3.000,-1.000,1.200,teamB_win
2019-10-11,Portugal,Luxembourg,continental_qualifier,false,13.000,2.000,2.800,1.000,1.000,1.800,1945.056,1397.798,547.258,11.000,1.800,-0.800,teamA_win
2019-10-11,Ukraine,Lithuania,continental_qualifier,false,13.000,2.000,2.600,0.600,0.600,2.600,1783.590,1349.055,434.535,11.000,2.000,-2.000,teamA_win
2019-10-11,Turkey,Albania,continental_qualifier,false,12.000,9.000,2.000,0.400,2.000,1.400,1736.979,1557.744,179.235,3.000,0.000,-1.000,teamA_win
2019-10-11,Montenegro,Bulgaria,continental_qualifier,false,4.000,1.000,0.800,2.600,1.000,2.600,1554.513,1558.806,-4.293,3.000,-0.200,0.000,draw
2019-10-11,Andorra,Moldova,continental_qualifier,false,0.000,3.000,0.000,2.400,0.200,2.600,1149.911,1328.776,-178.865,-3.000,-0.200,-0.200,teamA_win
2019-10-12,Tunisia,Cameroon,friendly,false,6.000,6.000,1.000,0.800,1.000,0.800,1658.868,1643.631,15.236,0.000,0.000,0.000,draw
2019-10-12,Comoros,Guinea,friendly,true,7.000,4.000,1.000,1.000,1.000,1.800,1341.452,1509.019,-167.567,3.000,0.000,-0.800,teamA_win
2019-10-12,Montserrat,El Salvador,nations_league,false,13.000,7.000,1.600,0.600,0.800,1.000,1307.561,1561.007,-253.446,6.000,0.800,-0.400,teamB_win
2019-10-12,Anguilla,Guatemala,nations_league,false,4.000,10.000,0.600,3.400,3.200,0.400,1118.130,1588.313,-470.184,-6.000,-2.600,3.000,teamB_win
2019-10-12,Jamaica,Aruba,nations_league,false,10.000,1.000,2.600,0.800,0.600,1.600,1655.755,1214.494,441.261,9.000,2.000,-0.800,teamA_win
2019-10-12,Barbados,US Virgin Islands,nations_league,false,9.000,6.000,2.000,0.800,1.000,2.200,1337.133,1230.278,106.855,3.000,1.000,-1.400,teamA_win
2019-10-12,Dominican Republic,Saint Lucia,nations_league,false,5.000,7.000,0.400,1.200,1.600,2.200,1420.595,1284.678,135.917,-2.000,-1.200,-1.000,teamA_win
2019-10-12,Saint Martin,Cayman Islands,nations_league,true,0.000,7.000,1.600,3.200,1.200,1.000,1237.290,1272.073,-34.783,-7.000,0.400,2.200,teamA_win
2019-10-12,Chile,Colombia,friendly,true,2.000,9.000,0.400,1.400,0.800,0.400,1779.411,1930.911,-151.500,-7.000,-0.400,1.000,draw
2019-10-12,Denmark,Switzerland,continental_qualifier,false,9.000,6.000,3.000,1.000,1.800,1.400,1817.832,1836.345,-18.513,3.000,1.200,-0.400,teamA_win
2019-10-12,Malta,Sweden,continental_qualifier,false,0.000,8.000,0.000,2.400,2.200,1.400,1245.691,1787.652,-541.961,-8.000,-2.200,1.000,teamB_win
2019-10-12,Norway,Spain,continental_qualifier,false,9.000,15.000,2.000,1.200,3.000,0.400,1658.241,1968.055,-309.813,-6.000,-1.000,0.800,draw
2019-10-12,Italy,Greece,continental_qualifier,false,15.000,1.000,3.200,0.600,0.800,2.000,1876.714,1582.237,294.477,14.000,2.400,-1.400,teamA_win
2019-10-12,Bosnia and Herzegovina,Finland,continental_qualifier,false,4.000,12.000,2.000,2.000,1.600,0.400,1672.881,1656.042,16.839,-8.000,0.400,1.600,teamA_win
2019-10-12,Faroe Islands,Romania,continental_qualifier,false,0.000,10.000,0.400,3.600,2.400,1.000,1272.344,1688.703,-416.359,-10.000,-2.000,2.600,teamB_win
2019-10-12,Georgia,Ireland,continental_qualifier,false,5.000,11.000,1.200,1.600,1.600,0.600,1527.076,1725.363,-198.287,-6.000,-0.400,1.000,draw
2019-10-12,Liechtenstein,Armenia,continental_qualifier,false,1.000,9.000,0.200,3.400,2.200,1.800,1200.980,1495.642,-294.661,-8.000,-2.000,1.600,draw
2019-10-13,South Africa,Mali,friendly,false,6.000,8.000,0.600,0.800,1.400,0.800,1605.777,1609.021,-3.244,-2.000,-0.800,0.000,teamA_win
2019-10-13,Kenya,Mozambique,friendly,false,5.000,8.000,1.000,1.800,1.000,0.600,1523.327,1466.447,56.880,-3.000,0.000,1.200,teamB_win
2019-10-13,Ethiopia,Uganda,friendly,false,3.000,5.000,0.200,1.200,0.800,1.000,1436.551,1560.091,-123.540,-2.000,-0.600,0.200,teamB_win
2019-10-13,Benin,Zambia,friendly,false,5.000,7.000,0.600,0.800,1.400,1.800,1561.352,1548.941,12.411,-2.000,-0.800,-1.000,draw
2019-10-13,São Tomé and Príncipe,Mauritius,continental_qualifier,false,3.000,4.000,1.400,2.000,0.600,1.400,1309.343,1254.385,54.958,-1.000,0.800,0.600,teamA_win
2019-10-13,Gambia,Djibouti,continental_qualifier,true,7.000,8.000,0.800,0.800,0.800,1.600,1391.141,1199.515,191.626,-1.000,0.000,-0.800,draw
2019-10-13,Ivory Coast,DR Congo,friendly,true,10.000,5.000,1.800,1.000,1.400,1.400,1674.856,1599.520,75.335,5.000,0.400,-0.400,teamA_win
2019-10-13,Brazil,Nigeria,friendly,true,8.000,10.000,1.600,1.000,1.800,1.400,2025.650,1736.418,289.231,-2.000,-0.200,-0.400,draw
2019-10-13,Equatorial Guinea,Togo,friendly,true,7.000,4.000,1.600,1.200,1.200,1.800,1457.433,1474.362,-16.930,3.000,0.400,-0.600,draw
2019-10-13,Lesotho,Malawi,friendly,false,4.000,9.000,0.800,1.000,1.000,0.600,1408.906,1475.692,-66.786,-5.000,-0.200,0.400,draw
2019-10-13,Niger,Central African Republic,friendly,false,5.000,3.000,0.800,1.200,0.400,1.400,1427.542,1411.944,15.597,2.000,0.400,-0.200,teamB_win
2019-10-13,Chad,Liberia,continental_qualifier,false,1.000,7.000,0.200,1.800,0.800,0.600,1369.502,1461.133,-91.632,-6.000,-0.600,1.200,teamA_win
2019-10-13,Seychelles,South Sudan,continental_qualifier,false,0.000,4.000,0.400,3.800,1.000,2.200,1152.380,1305.570,-153.190,-4.000,-0.600,1.600,teamB_win
2019-10-13,Costa Rica,Curaçao,nations_league,false,5.000,8.000,1.200,1.400,0.800,0.600,1699.452,1528.825,170.627,-3.000,0.400,0.800,draw
2019-10-13,Honduras,Martinique,nations_league,false,12.000,5.000,2.400,0.400,1.600,2.000,1651.135,1557.911,93.223,7.000,0.800,-1.600,teamA_win
2019-10-13,Grenada,French Guiana,nations_league,false,11.000,5.000,1.400,0.600,1.000,1.600,1380.051,1436.425,-56.374,6.000,0.400,-1.000,teamA_win
2019-10-13,Saint Kitts and Nevis,Belize,nations_league,false,10.000,4.000,2.800,1.400,0.800,1.800,1436.297,1352.542,83.755,6.000,2.000,-0.400,teamB_win
2019-10-13,Bonaire,British Virgin Islands,nations_league,true,6.000,1.000,1.600,2.600,1.000,3.200,1336.956,1132.620,204.336,5.000,0.600,-0.600,teamA_win
2019-10-13,Argentina,Ecuador,friendly,true,8.000,7.000,1.600,1.000,1.200,1.400,1890.192,1695.618,194.574,1.000,0.400,-0.400,teamA_win
2019-10-13,Slovakia,Paraguay,friendly,false,10.000,4.000,2.600,1.600,0.800,1.200,1697.137,1722.904,-25.767,6.000,1.800,0.400,draw
2019-10-13,Scotland,San Marino,continental_qualifier,false,3.000,0.000,0.600,2.800,0.000,6.000,1637.028,976.588,660.441,3.000,0.600,-3.200,teamA_win
2019-10-13,Wales,Croatia,continental_qualifier,false,7.000,10.000,1.000,1.000,2.200,0.800,1703.341,1852.237,-148.896,-3.000,-1.200,0.200,draw
2019-10-13,Slovenia,Austria,continental_qualifier,false,9.000,13.000,2.200,1.000,2.800,0.400,1573.582,1711.760,-138.178,-4.000,-0.600,0.600,teamB_win
2019-10-13,Hungary,Azerbaijan,continental_qualifier,false,6.000,4.000,1.200,1.600,1.400,2.600,1613.872,1421.473,192.399,2.000,-0.200,-1.000,teamA_win
2019-10-13,Kazakhstan,Belgium,continental_qualifier,false,4.000,15.000,1.200,1.400,4.600,0.000,1380.707,2016.000,-635.293,-11.000,-3.400,1.400,teamB_win
2019-10-13,Belarus,Netherlands,continental_qualifier,false,4.000,12.000,0.400,1.000,2.800,1.000,1496.182,1906.345,-410.163,-8.000,-2.400,0.000,teamB_win
2019-10-13,Estonia,Germany,continental_qualifier,false,1.000,10.000,0.400,3.200,3.200,1.200,1471.519,1923.532,-452.013,-9.000,-2.800,2.000,teamB_win
2019-10-13,Cyprus,Russia,continental_qualifier,false,7.000,15.000,1.600,1.000,3.400,0.200,1451.537,1797.863,-346.326,-8.000,-1.800,0.800,teamB_win
2019-10-13,Poland,North Macedonia,continental_qualifier,false,10.000,7.000,1.600,0.400,1.200,1.400,1756.155,1531.288,224.867,3.000,0.400,-1.000,teamA_win
2019-10-14,Egypt,Botswana,friendly,false,12.000,5.000,1.600,0.400,0.400,0.600,1685.330,1389.999,295.332,7.000,1.200,-0.200,teamA_win
2019-10-14,Rwanda,Tanzania,friendly,false,8.000,2.000,2.600,1.200,0.800,2.000,1406.002,1418.436,-12.434,6.000,1.800,-0.800,draw
2019-10-14,Guyana,Antigua and Barbuda,nations_league,false,4.000,6.000,1.000,2.200,1.400,3.000,1371.968,1427.594,-55.626,-2.000,-0.400,-0.800,teamA_win
2019-10-14,Venezuela,Trinidad and Tobago,friendly,false,8.000,2.000,1.400,0.800,0.600,1.600,1778.275,1486.443,291.832,6.000,0.800,-0.800,teamA_win
2019-10-14,Dominica,Nicaragua,nations_league,false,3.000,4.000,1.400,2.000,0.800,2.400,1255.804,1382.496,-126.692,-1.000,0.600,-0.400,teamB_win
2019-10-14,Guadeloupe,Sint Maarten,nations_league,true,6.000,7.000,1.600,1.800,2.000,2.800,1441.739,1334.423,107.316,-1.000,-0.400,-1.000,teamA_win
2019-10-14,Suriname,St Vincent & Grenadines,nations_league,false,13.000,6.000,3.000,0.800,1.000,1.000,1449.863,1371.424,78.440,7.000,2.000,-0.200,teamB_win
2019-10-14,Bulgaria,England,continental_qualifier,false,1.000,7.000,0.800,2.400,2.200,1.600,1558.590,1874.829,-316.239,-6.000,-1.400,0.800,teamB_win
2019-10-14,Czechia,Northern Ireland,friendly,false,12.000,9.000,2.200,0.800,1.000,1.200,1717.077,1641.771,75.306,3.000,1.200,-0.400,teamB_win
2019-10-14,France,Turkey,continental_qualifier,false,12.000,12.000,2.400,0.600,1.800,0.400,2023.636,1746.175,277.461,0.000,0.600,0.200,draw
2019-10-14,Ukraine,Portugal,continental_qualifier,false,13.000,15.000,2.600,0.400,3.200,0.800,1786.241,1946.493,-160.252,-2.000,-0.600,-0.400,teamA_win
2019-10-14,Lithuania,Serbia,continental_qualifier,false,1.000,9.000,0.600,3.000,2.000,2.200,1346.403,1747.264,-400.861,-8.000,-1.400,0.800,teamB_win
2019-10-14,Iceland,Andorra,continental_qualifier,false,9.000,3.000,1.600,1.200,0.200,1.800,1682.672,1175.701,506.971,6.000,1.400,-0.600,teamA_win
2019-10-14,Moldova,Albania,continental_qualifier,false,3.000,6.000,0.200,2.000,1.400,1.600,1302.987,1548.548,-245.562,-3.000,-1.200,0.400,teamB_win
2019-10-14,Kosovo,Montenegro,continental_qualifier,false,10.000,5.000,2.000,1.800,0.600,1.600,1548.444,1554.730,-6.286,5.000,1.400,0.200,teamA_win
2019-10-15,Tajikistan,Japan,world_cup_qualifier,false,9.000,11.000,0.800,0.400,2.600,0.600,1424.031,1808.897,-384.866,-2.000,-1.800,-0.200,teamB_win
2019-10-15,Philippines,China,world_cup_qualifier,false,3.000,15.000,1.400,2.800,3.800,0.200,1382.274,1655.844,-273.570,-12.000,-2.400,2.600,draw
2019-10-15,Taiwan,Australia,world_cup_qualifier,false,7.000,7.000,1.400,1.000,1.600,0.400,1245.616,1734.366,-488.750,0.000,-0.200,0.600,teamB_win
2019-10-15,Indonesia,Vietnam,world_cup_qualifier,false,3.000,8.000,1.800,3.000,0.600,0.400,1374.601,1528.811,-154.210,-5.000,1.200,2.600,teamB_win
2019-10-15,India,Bangladesh,world_cup_qualifier,false,2.000,7.000,1.200,2.400,1.200,0.800,1415.521,1171.214,244.307,-5.000,0.000,1.600,draw
2019-10-15,Sri Lanka,Lebanon,world_cup_qualifier,false,0.000,4.000,0.200,4.400,0.600,1.200,1026.368,1520.842,-494.474,-4.000,-0.400,3.200,teamB_win
2019-10-15,Bahrain,Iran,world_cup_qualifier,false,10.000,10.000,1.200,0.800,4.400,0.800,1588.909,1855.775,-266.866,0.000,-3.200,0.000,teamA_win
2019-10-15,Mongolia,Kyrgyzstan,world_cup_qualifier,false,6.000,7.000,0.800,1.800,2.800,1.400,1144.509,1438.992,-294.483,-1.000,-2.000,0.400,teamB_win
2019-10-15,North Korea,South Korea,world_cup_qualifier,false,15.000,11.000,2.000,0.400,2.800,0.600,1546.467,1799.820,-253.353,4.000,-0.800,-0.200,draw
2019-10-15,Syria,Guam,world_cup_qualifier,true,8.000,3.000,2.200,1.600,1.200,3.000,1579.185,1146.719,432.466,5.000,1.000,-1.400,teamA_win
2019-10-15,Singapore,Uzbekistan,world_cup_qualifier,false,5.000,10.000,1.000,1.600,2.200,0.400,1365.106,1667.740,-302.634,-5.000,-1.200,1.200,teamB_win
2019-10-15,Cambodia,Iraq,world_cup_qualifier,false,7.000,8.000,1.000,3.400,1.000,0.600,1179.263,1671.975,-492.712,-1.000,0.000,2.800,teamB_win
2019-10-15,Thailand,United Arab Emirates,world_cup_qualifier,false,5.000,13.000,0.800,0.600,3.200,0.400,1510.214,1664.768,-154.554,-8.000,-2.400,0.200,teamA_win
2019-10-15,Kuwait,Turkmenistan,friendly,false,5.000,4.000,1.600,1.000,0.800,1.400,1556.983,1404.966,152.017,1.000,0.800,-0.400,draw
2019-10-15,Jordan,Nepal,world_cup_qualifier,false,8.000,4.000,1.000,1.000,0.600,3.000,1590.532,1214.582,375.949,4.000,0.400,-2.000,teamA_win
2019-10-15,Palestine,Saudi Arabia,world_cup_qualifier,false,7.000,6.000,1.600,1.400,1.200,1.200,1524.358,1620.179,-95.822,1.000,0.400,0.200,draw
2019-10-15,Qatar,Oman,world_cup_qualifier,false,7.000,13.000,1.600,0.600,1.600,0.400,1726.870,1631.046,95.825,-6.000,0.000,0.200,teamA_win
2019-10-15,Mauritania,Libya,friendly,false,2.000,7.000,0.400,1.600,2.400,1.000,1458.223,1518.824,-60.601,-5.000,-2.000,0.600,draw
2019-10-15,Morocco,Gabon,friendly,false,9.000,10.000,1.000,0.600,1.200,0.400,1730.332,1538.833,191.499,-1.000,-0.200,0.200,teamB_win
2019-10-15,Chile,Guinea,friendly,true,2.000,4.000,0.400,1.400,0.800,1.400,1782.489,1498.159,284.330,-2.000,-0.400,0.000,teamA_win
2019-10-15,Algeria,Colombia,friendly,true,11.000,7.000,1.200,0.600,0.600,0.400,1730.853,1927.833,-196.980,4.000,0.600,0.200,teamA_win
2019-10-15,Canada,United States,nations_league,false,9.000,7.000,3.400,1.200,2.200,1.200,1633.195,1803.697,-170.502,2.000,1.200,0.000,teamA_win
2019-10-15,Saint Lucia,El Salvador,nations_league,false,4.000,7.000,1.000,2.400,1.000,1.000,1275.264,1566.666,-291.402,-3.000,0.000,1.400,teamB_win
2019-10-15,Bermuda,Guatemala,friendly,false,6.000,10.000,1.400,2.200,4.000,0.400,1476.284,1590.191,-113.906,-4.000,-2.600,1.800,draw
2019-10-15,Mexico,Panama,nations_league,false,12.000,6.000,2.200,1.000,1.600,1.400,1882.595,1596.096,286.500,6.000,0.600,-0.400,teamA_win
2019-10-15,Jamaica,Aruba,nations_league,true,12.000,0.000,2.800,0.600,0.600,2.000,1657.948,1212.301,445.647,12.000,2.200,-1.400,teamA_win
2019-10-15,Bolivia,Haiti,friendly,false,0.000,5.000,0.600,3.200,1.000,1.200,1612.401,1625.073,-12.672,-5.000,-0.400,2.000,teamA_win
2019-10-15,US Virgin Islands,Barbados,nations_league,false,6.000,9.000,1.000,1.400,1.800,0.800,1219.751,1347.660,-127.908,-3.000,-0.800,0.600,teamB_win
2019-10-15,Anguilla,Puerto Rico,nations_league,false,3.000,0.000,0.400,4.200,0.000,2.600,1116.252,1266.590,-150.338,3.000,0.400,1.600,teamB_win
2019-10-15,Dominican Republic,Montserrat,nations_league,false,7.000,10.000,1.000,1.200,1.400,1.000,1430.010,1301.902,128.108,-3.000,-0.400,0.200,draw
2019-10-15,Cayman Islands,Saint Martin,nations_league,false,7.000,3.000,1.000,1.200,2.000,2.800,1255.577,1253.787,1.790,4.000,-1.000,-1.600,teamA_win
2019-10-15,Peru,Uruguay,friendly,false,6.000,11.000,1.000,1.000,1.000,0.400,1820.994,1913.944,-92.950,-5.000,0.000,0.600,draw
2019-10-15,Switzerland,Ireland,continental_qualifier,false,5.000,9.000,1.200,1.000,1.400,0.600,1817.913,1716.335,101.578,-4.000,-0.200,0.400,teamA_win
2019-10-15,Sweden,Spain,continental_qualifier,false,10.000,13.000,2.400,0.800,2.800,0.600,1789.132,1955.591,-166.458,-3.000,-0.400,0.200,draw
2019-10-15,Romania,Norway,continental_qualifier,false,10.000,9.000,2.200,0.800,1.600,0.800,1691.623,1670.706,20.917,1.000,0.600,0.000,draw
2019-10-15,Liechtenstein,Italy,continental_qualifier,false,2.000,15.000,0.400,2.400,2.400,0.600,1213.057,1882.143,-669.086,-13.000,-2.000,1.800,teamB_win
2019-10-15,Finland,Armenia,continental_qualifier,false,9.000,10.000,1.400,1.200,2.400,1.600,1639.390,1483.565,155.824,-1.000,-1.000,-0.400,teamA_win
2019-10-15,Denmark,Luxembourg,friendly,false,11.000,1.000,2.600,0.400,0.400,1.800,1836.263,1396.360,439.903,10.000,2.200,-1.400,teamA_win
2019-10-15,Israel,Latvia,continental_qualifier,false,4.000,0.000,1.400,2.200,0.000,3.800,1539.115,1317.599,221.516,4.000,1.400,-1.600,teamA_win
2019-10-15,Greece,Bosnia and Herzegovina,continental_qualifier,false,1.000,6.000,0.600,2.000,2.400,1.800,1576.809,1689.534,-112.725,-5.000,-1.800,0.200,teamA_win
2019-10-15,Faroe Islands,Malta,continental_qualifier,false,0.000,0.000,0.200,3.400,0.000,2.800,1269.424,1244.211,25.214,0.000,0.200,0.600,teamA_win
2019-10-15,Gibraltar,Georgia,continental_qualifier,false,0.000,6.000,0.000,3.200,1.200,1.400,1272.663,1536.104,-263.441,-6.000,-1.200,1.800,teamB_win
2019-11-05,Malaysia,Maldives,friendly,false,6.000,3.000,2.000,1.200,0.600,2.600,1363.178,1237.880,125.298,3.000,1.400,-1.400,teamA_win
2019-11-07,Myanmar,Nepal,friendly,false,3.000,4.000,0.600,3.000,0.600,3.200,1254.953,1209.431,45.522,-1.000,0.000,-0.200,teamA_win
2019-11-07,Egypt,Liberia,friendly,false,12.000,7.000,1.200,0.200,0.800,0.600,1687.647,1439.122,248.525,5.000,0.400,-0.400,teamA_win
